x0;y0;dx;dy;score;radial error;angle;zncc_score
9068.0;1406.0;-0.0043945312;0.010131836;0.90478516;0.011043822;113.44806;0.8988130710756571
9070.0;196.0;0.052490234;-0.10282898;0.81689453;0.11545139;-62.957436;0.6867825437146392
9071.0;296.0;-0.16552734;-0.0012817383;0.89501953;0.1655323;-179.55634;0.47276590380539585
9071.0;421.0;-0.03955078;-0.094573975;0.67041016;0.10251098;-112.69465;0.8255095575244389
9071.0;1072.0;-0.072021484;0.014404297;0.4885254;0.07344779;168.69006;0.9475840613003604
9071.0;1083.0;-0.017578125;-0.099975586;0.85595703;0.101509154;-99.97205;0.9436524254686293
<<<<<<< HEAD
9073.0;432.0;-0.034423828;-0.09579468;0.89501953;0.101792045;-109.76589;0.8571020710728988
=======
9073.0;432.0;-0.034423828;-0.09579468;0.89501953;0.101792045;-109.7659;0.8571020710728988
>>>>>>> bd097a3 (ci: Update test data)
9073.0;797.0;-0.0847168;0.043518066;0.8425293;0.095240526;152.81094;0.9690574502834903
9073.0;1363.0;-0.044189453;-0.12939453;0.38598633;0.13673204;-108.855515;
9077.0;3800.0;0.10546875;-0.053466797;0.50439453;0.11824701;-26.882473;0.9368770932569872
9079.0;241.0;-0.030273438;-0.077301025;0.55322266;0.08301765;-111.38682;0.8387568364137844
9079.0;985.0;0.0009765625;-0.26623535;0.3798828;0.26623714;-89.78983;
9081.0;1281.0;0.10107422;-0.21374512;0.78027344;0.2364381;-64.69181;0.927574356305949
9082.0;36.0;0.041748047;-0.103881836;0.97558594;0.11195684;-68.10578;0.764783024687127
<<<<<<< HEAD
9082.0;423.0;-0.114746094;-0.03024292;0.78240967;0.11866465;-165.23466;0.7873034186744451
=======
9082.0;423.0;-0.114746094;-0.03024292;0.78240967;0.11866465;-165.23468;0.7873034186744451
>>>>>>> bd097a3 (ci: Update test data)
9084.0;1080.0;-0.05029297;0.01171875;0.8730469;0.051640216;166.88356;0.9352275536706872
9085.0;1242.0;0.0041503906;-0.16772461;0.67529297;0.16777596;-88.58249;0.8220638055151764
9087.0;233.0;-0.06762695;0.15769958;0.82666016;0.17158836;113.211296;0.807588604063513
9087.0;1068.0;0.048095703;0.13549805;0.5373535;0.1437808;70.45743;0.9171668678080119
<<<<<<< HEAD
9090.0;1636.0;-0.03491211;0.045288086;0.4934082;0.057182744;127.62825;0.8688797021680873
9091.0;118.0;-0.09887695;-0.08933258;0.94628906;0.13325524;-137.90306;0.8501304453166033
9093.0;63.0;-0.010253906;-0.25818634;0.7973633;0.2583899;-92.27431;0.7984144902045995
9093.0;797.0;0.14624023;0.11553955;0.78759766;0.18637487;38.31109;0.966938780480331
9094.0;22.0;-0.024902344;0.10036087;0.85839844;0.10340421;103.93524;
9095.0;35.0;-0.0061035156;-0.11981964;0.83917236;0.11997499;-92.91607;0.7557779426558152
9095.0;3802.0;0.021484375;-0.041259766;0.8461914;0.04651824;-62.49355;0.9457416317316008
9097.0;301.0;0.022216797;-0.19433594;0.47265625;0.19560175;-83.478165;0.5990502641119853
9097.0;1071.0;0.0036621094;-0.05480957;0.8071289;0.054931775;-86.177444;0.8977647571313659
9098.0;291.0;0.1171875;0.012573242;0.8062134;0.11786007;6.123933;0.6839354120430319
9099.0;222.0;0.14526367;0.018508911;0.9194336;0.14643809;7.26127;0.7952266022531529
9099.0;813.0;0.51782227;0.049987793;0.63378906;0.52022946;5.5139422;0.9086524412997479
9100.0;433.0;-0.20117188;0.0670166;0.9310303;0.21204092;161.57547;0.8899700980565507
9100.0;847.0;-0.125;-0.26226807;0.27978516;0.29053319;-115.483;
9101.0;76.0;0.17944336;-0.2419281;0.9267578;0.30121276;-53.43486;0.839034177003223
9101.0;803.0;0.17285156;0.093933105;0.51660156;0.19672593;28.521078;0.9635609653995915
=======
9090.0;1636.0;-0.03491211;0.045288086;0.4934082;0.057182744;127.628235;0.8688797021680873
9091.0;118.0;-0.09887695;-0.08933258;0.94628906;0.13325524;-137.90306;0.8501304453166033
9093.0;63.0;-0.010253906;-0.25818634;0.7973633;0.2583899;-92.27431;0.7984144902045995
9093.0;797.0;0.14624023;0.11553955;0.78759766;0.18637487;38.31109;0.966938780480331
9094.0;22.0;-0.024902344;0.10036087;0.85839844;0.10340421;103.93525;
9095.0;35.0;-0.0061035156;-0.11981964;0.83917236;0.11997499;-92.91608;0.7557779426558152
9095.0;3802.0;0.021484375;-0.041259766;0.8461914;0.04651824;-62.49355;0.9457416317316008
9097.0;301.0;0.022216797;-0.19433594;0.47265625;0.19560175;-83.478165;0.5990502641119853
9097.0;1071.0;0.0036621094;-0.05480957;0.8071289;0.054931775;-86.177444;0.8977647571313659
9098.0;291.0;0.1171875;0.012573242;0.8062134;0.11786007;6.1239324;0.6839354120430319
9099.0;222.0;0.14526367;0.018508911;0.9194336;0.14643809;7.26127;0.7952266022531529
9099.0;813.0;0.51782227;0.049987793;0.63378906;0.52022946;5.5139422;0.9086524412997479
9100.0;433.0;-0.20117188;0.0670166;0.9310303;0.21204092;161.57549;0.8899700980565507
9100.0;847.0;-0.125;-0.26226807;0.27978516;0.29053319;-115.483;
9101.0;76.0;0.17944336;-0.2419281;0.9267578;0.30121276;-53.43486;0.839034177003223
9101.0;803.0;0.17285156;0.093933105;0.51660156;0.19672593;28.52108;0.9635609653995915
>>>>>>> bd097a3 (ci: Update test data)
9104.0;1518.0;0.12890625;0.047851562;0.6118164;0.13750125;20.365534;0.671855777388154
9105.0;1198.0;0.068847656;-0.13256836;0.8828125;0.14937995;-62.555473;0.9343557530688135
9107.0;31.0;0.12792969;-0.19274712;0.5271683;0.2313384;-56.427063;0.7997726144622359
9109.0;997.0;0.07519531;0.19622803;0.7998047;0.21014227;69.032974;0.8284459468877216
9109.0;3799.0;-0.031982422;0.035888672;0.74853516;0.04807153;131.70602;0.9485996869611321
<<<<<<< HEAD
9110.0;1071.0;-0.02319336;-0.064331055;0.85595703;0.06838433;-109.825806;0.8283214568716638
9111.0;1208.0;-0.020751953;-0.080078125;0.7998047;0.082723334;-104.52838;0.8853088843806056
9111.0;1593.0;-0.0043945312;-0.092285156;0.3395996;0.092389725;-92.7263;
9112.0;820.0;-0.091308594;-0.3190918;0.19677734;0.33189884;-105.968544;
9114.0;431.0;-0.16210938;0.034118652;0.6386719;0.16566089;168.1146;0.8363145638467425
9114.0;1444.0;-0.15356445;0.083984375;0.5654297;0.17502975;151.32576;0.8634305267458754
9114.0;1606.0;0.06933594;-0.014526367;0.9304199;0.07084128;-11.832725;0.7468370503840223
=======
9110.0;1071.0;-0.02319336;-0.064331055;0.85595703;0.06838433;-109.82581;0.8283214568716638
9111.0;1208.0;-0.020751953;-0.080078125;0.7998047;0.082723334;-104.52839;0.8853088843806056
9111.0;1593.0;-0.0043945312;-0.092285156;0.3395996;0.092389725;-92.72631;
9112.0;820.0;-0.091308594;-0.3190918;0.19677734;0.33189884;-105.96855;
9114.0;431.0;-0.16210938;0.034118652;0.6386719;0.16566089;168.1146;0.8363145638467425
9114.0;1444.0;-0.15356445;0.083984375;0.5654297;0.17502975;151.32576;0.8634305267458754
9114.0;1606.0;0.06933594;-0.014526367;0.9304199;0.07084128;-11.832724;0.7468370503840223
>>>>>>> bd097a3 (ci: Update test data)
9116.0;1432.0;-0.14233398;-0.107543945;0.82177734;0.17839469;-142.92622;0.922223860865218
9118.0;1245.0;-0.056396484;0.12438965;0.54467773;0.13657726;114.388855;0.8406737619367008
9119.0;3804.0;0.016601562;0.09301758;0.78515625;0.094487466;79.88052;0.9544609043246766
9120.0;766.0;0.012451172;-0.29296875;0.89990234;0.29323322;-87.56639;0.8740656489798924
<<<<<<< HEAD
9121.0;162.0;0.07470703;0.055419922;0.8461914;0.09301886;36.56913;0.8065388778472685
9123.0;138.0;0.103515625;-0.029052734;0.9520874;0.10751533;-15.677327;0.8394915900401893
9124.0;817.0;0.044189453;-0.2078247;0.5214844;0.21247074;-77.996056;0.9073816773706379
9125.0;592.0;-0.12817383;-0.001953125;0.8901367;0.12818871;-179.12697;0.9426016041939318
9128.0;410.0;-0.12158203;-0.04309082;0.793396;0.12899229;-160.48477;0.8016520564561019
9130.0;157.0;-0.107666016;0.03718567;0.7895813;0.11390673;160.9461;0.7914133506382216
=======
9121.0;162.0;0.07470703;0.055419922;0.8461914;0.09301886;36.569134;0.8065388778472685
9123.0;138.0;0.103515625;-0.029052734;0.9520874;0.10751533;-15.677325;0.8394915900401893
9124.0;817.0;0.044189453;-0.2078247;0.5214844;0.21247074;-77.99605;0.9073816773706379
9125.0;592.0;-0.12817383;-0.001953125;0.8901367;0.12818871;-179.12697;0.9426016041939318
9128.0;410.0;-0.12158203;-0.04309082;0.793396;0.12899229;-160.48477;0.8016520564561019
9130.0;157.0;-0.107666016;0.03718567;0.7895813;0.11390673;160.94612;0.7914133506382216
>>>>>>> bd097a3 (ci: Update test data)
9130.0;808.0;0.095214844;-0.12426758;0.8095703;0.15655126;-52.540363;0.8858827507641321
9130.0;3779.0;-0.27734375;-0.21435547;0.5214844;0.35052508;-142.30002;0.863450529889666
9131.0;125.0;0.09301758;-0.049583435;0.73968506;0.105407715;-28.060045;0.8704108953783143
9132.0;93.0;0.15405273;0.11741638;0.7931671;0.19369784;37.314034;0.8995796397451286
9135.0;1070.0;-0.14526367;0.099243164;0.47875977;0.17592822;145.65936;0.7290007766678419
9137.0;428.0;0.017822266;0.008575439;0.90478516;0.01977805;25.695202;0.795396595649829
9137.0;822.0;0.030029297;-0.1071167;0.86328125;0.11124633;-74.339584;0.8498041813788366
9138.0;1639.0;0.015625;-0.08862305;0.7241211;0.089989915;-80.001015;0.7553399675198377
9139.0;189.0;0.018798828;0.035232544;0.55566406;0.039934047;61.917206;0.9070001152461117
<<<<<<< HEAD
9140.0;152.0;-0.015380859;-0.043136597;0.84375;0.04579669;-109.624275;0.8821453357099445
9141.0;782.0;-0.015136719;0.04711914;0.86816406;0.049490742;107.80927;0.8623292411961069
9141.0;925.0;0.14135742;0.07800293;0.23583984;0.16145085;28.890503;
9141.0;1372.0;0.15649414;0.016479492;0.74609375;0.15735942;6.011332;0.7741392793895734
9142.0;93.0;0.15039062;0.102775574;0.84306335;0.18215422;34.348343;0.9072628432462447
=======
9140.0;152.0;-0.015380859;-0.043136597;0.84375;0.04579669;-109.62428;0.8821453357099445
9141.0;782.0;-0.015136719;0.04711914;0.86816406;0.049490742;107.80927;0.8623292411961069
9141.0;925.0;0.14135742;0.07800293;0.23583984;0.16145085;28.890503;
9141.0;1372.0;0.15649414;0.016479492;0.74609375;0.15735942;6.011332;0.7741392793895734
9142.0;93.0;0.15039062;0.102775574;0.84306335;0.18215422;34.34834;0.9072628432462447
>>>>>>> bd097a3 (ci: Update test data)
9142.0;4168.0;-0.025634766;0.9277344;0.7558594;0.9280885;91.58276;0.265990247635888
9143.0;862.0;-0.11791992;-0.0015258789;0.8150635;0.117929794;-179.25864;0.8472577572958062
9144.0;415.0;-0.080078125;-0.10385132;0.8388672;0.13113962;-127.63525;0.8673711874625978
9144.0;466.0;-0.15991211;-0.11160278;0.7949219;0.19500528;-145.08878;0.8757061387723513
9145.0;128.0;-0.064208984;0.0076904297;0.6801758;0.064667895;173.1701;0.9162551038278935
9145.0;898.0;0.0036621094;0.07788086;0.6044922;0.07796691;87.307816;0.8301769701572995
9146.0;396.0;0.049804688;0.114746094;0.7125244;0.12508866;66.5371;0.8831543195195691
9147.0;617.0;-0.051513672;0.025390625;0.6435547;0.057431195;153.76172;0.8784948337410047
9148.0;803.0;-0.044189453;-0.058288574;0.7766113;0.07314551;-127.16631;0.8544909237737481
9148.0;1285.0;0.24682617;-0.088256836;0.71435547;0.26213056;-19.675362;0.859069118205052
9149.0;1360.0;0.10644531;0.03869629;0.36401367;0.11326079;19.977829;
9151.0;98.0;0.16772461;0.012702942;0.9145508;0.16820496;4.3311357;0.9136621124250633
<<<<<<< HEAD
9151.0;144.0;0.07788086;-0.007095337;0.8826599;0.0782034;-5.2055616;0.9370412355428571
=======
9151.0;144.0;0.07788086;-0.007095337;0.8826599;0.0782034;-5.205562;0.9370412355428571
>>>>>>> bd097a3 (ci: Update test data)
9151.0;715.0;-0.12841797;-0.057128906;0.30664062;0.14055207;-156.01729;
9151.0;1239.0;-0.09301758;0.022460938;0.7241211;0.09569098;166.42465;0.87274554853686
9152.0;59.0;0.017333984;-0.13052368;0.90966797;0.13166966;-82.43519;0.812014187093173
9152.0;915.0;0.20825195;-0.06427002;0.25598145;0.21794383;-17.151096;
9153.0;576.0;0.03930664;0.05999756;0.74609375;0.071726695;56.76969;0.8966139780733783
9156.0;396.0;-0.033691406;0.06225586;0.87854004;0.07078773;118.421196;0.8711019321899439
9156.0;745.0;-0.15283203;-0.14025879;0.654541;0.20743711;-137.4564;0.7238496326709664
9156.0;833.0;-0.54663086;-0.07476807;0.16015625;0.55172056;-172.21143;
9157.0;154.0;0.14770508;-0.028366089;0.9194336;0.1504042;-10.871037;0.9173078637507196
<<<<<<< HEAD
9157.0;898.0;0.13842773;0.14465332;0.4506836;0.20021693;46.259853;0.8091162281310164
9157.0;1070.0;0.10180664;-0.08154297;0.22607422;0.13043714;-38.693302;
9158.0;701.0;-0.16748047;-0.12805176;0.5819092;0.21082447;-142.59929;0.6837971205554345
9158.0;1247.0;0.096191406;-0.057739258;0.85717773;0.11219005;-30.97445;0.8619110877243664
=======
9157.0;898.0;0.13842773;0.14465332;0.4506836;0.20021693;46.259857;0.8091162281310164
9157.0;1070.0;0.10180664;-0.08154297;0.22607422;0.13043714;-38.693302;
9158.0;701.0;-0.16748047;-0.12805176;0.5819092;0.21082447;-142.59929;0.6837971205554345
9158.0;1247.0;0.096191406;-0.057739258;0.85717773;0.11219005;-30.974445;0.8619110877243664
>>>>>>> bd097a3 (ci: Update test data)
9160.0;92.0;0.20678711;-0.060333252;0.87716675;0.21540894;-16.2654;0.9027418940460403
9161.0;424.0;-0.103027344;0.021331787;0.7943115;0.10521254;168.3022;0.933340726935301
9161.0;815.0;-0.08496094;-0.11791992;0.55566406;0.14533915;-125.77263;0.833277531175012
9161.0;1235.0;-0.091796875;-0.026245117;0.70825195;0.09547498;-164.04454;0.8860237006040651
9162.0;370.0;-0.10913086;0.011016846;0.63256836;0.10968553;174.23547;0.8962980425044867
9162.0;991.0;0.119384766;-0.22570801;0.6972656;0.2553367;-62.124084;0.837025115877442
9163.0;1116.0;-0.14819336;0.0052490234;0.55566406;0.1482863;177.97142;0.7013260340310686
<<<<<<< HEAD
9164.0;210.0;0.10620117;0.060394287;0.78759766;0.12217266;29.62594;0.908292985907405
=======
9164.0;210.0;0.10620117;0.060394287;0.78759766;0.12217266;29.625944;0.908292985907405
>>>>>>> bd097a3 (ci: Update test data)
9164.0;1274.0;-0.25463867;-0.08215332;0.7363281;0.2675631;-162.11888;0.8593900777158179
9165.0;391.0;0.0068359375;-0.027008057;0.8120117;0.027859742;-75.79631;0.8870396229495194
9166.0;978.0;-0.2541504;-0.100097656;0.23583984;0.2731519;-158.50288;
9166.0;1288.0;-0.15112305;-0.21813965;0.6386719;0.26537347;-124.713486;0.861608782053268
9167.0;1221.0;-0.1262207;0.05847168;0.50805664;0.13910645;155.14407;0.9169303993877502
9168.0;684.0;-0.013427734;-0.3310547;0.7418213;0.3313269;-92.32266;0.734448635935599
9168.0;747.0;-0.114746094;-0.0423584;0.7949219;0.12231476;-159.73842;0.7258039860642607
9169.0;405.0;-0.080566406;0.0015869141;0.8275757;0.08058203;178.87158;0.9302791807365659
9169.0;844.0;-0.4169922;-0.074645996;0.6069336;0.4236207;-169.85094;0.9364107844281238
9169.0;1135.0;-0.2421875;-0.27661133;0.11376953;0.36765283;-131.20381;
9169.0;1692.0;0.028808594;-0.021484375;0.89624023;0.035937633;-36.714203;0.8466369814290219
9170.0;381.0;-0.12817383;-0.017852783;0.67041016;0.12941118;-172.07053;0.8929478464372161
9173.0;90.0;0.25341797;-0.13697815;0.82421875;0.2880689;-28.392223;0.8918657661907874
<<<<<<< HEAD
9174.0;77.0;0.19824219;-0.07171631;0.581604;0.21081555;-19.888153;0.8578142945470614
9174.0;943.0;0.052490234;0.20965576;0.84375;0.21612673;75.94413;0.7078302591916047
9174.0;1281.0;-0.23413086;-0.3864746;0.25048828;0.4518627;-121.207954;
=======
9174.0;77.0;0.19824219;-0.07171631;0.581604;0.21081555;-19.888151;0.8578142945470614
9174.0;943.0;0.052490234;0.20965576;0.84375;0.21612673;75.94413;0.7078302591916047
9174.0;1281.0;-0.23413086;-0.3864746;0.25048828;0.4518627;-121.20797;
>>>>>>> bd097a3 (ci: Update test data)
9175.0;415.0;0.072021484;0.10583496;0.9926758;0.12801614;55.764416;0.9718208027215285
9175.0;854.0;-0.234375;0.02178955;0.4165039;0.2353857;174.68854;0.9291598720867051
9176.0;1302.0;-0.26391602;-0.14440918;0.70458984;0.3008416;-151.31346;0.5739737696376856
9177.0;739.0;0.0637207;0.15356445;0.6411133;0.16625994;67.46427;0.7431773166281759
9177.0;1189.0;0.025146484;-0.1505127;0.42626953;0.15259887;-80.51507;0.848256177765744
9178.0;829.0;-0.07519531;-0.1295166;0.88708496;0.14976276;-120.13877;0.9417717130374811
9180.0;379.0;0.1184082;-0.111694336;0.6533203;0.1627763;-43.328712;0.9171669494250515
9180.0;497.0;-0.18701172;-0.05053711;0.70306396;0.19371985;-164.87787;0.8206836129197058
9185.0;891.0;-0.036132812;0.00579834;0.609375;0.036595095;170.88329;0.8644910132035628
<<<<<<< HEAD
9186.0;24.0;0.15991211;-0.029155731;0.79248047;0.16254827;-10.332868;
9186.0;919.0;-0.10913086;0.21795654;0.8413086;0.2437511;116.597115;0.8259739313624467
=======
9186.0;24.0;0.15991211;-0.029155731;0.79248047;0.16254827;-10.332869;
9186.0;919.0;-0.10913086;0.21795654;0.8413086;0.2437511;116.59713;0.8259739313624467
>>>>>>> bd097a3 (ci: Update test data)
9187.0;160.0;0.045898438;-0.10404968;0.609375;0.11372336;-66.19674;0.8625468242826121
9187.0;1152.0;-0.024658203;0.05810547;0.5593262;0.063121095;112.994896;0.9349911357362772
9188.0;422.0;-0.02758789;-0.019439697;0.453125;0.033748977;-144.8297;0.9413273799273213
9189.0;502.0;-0.1352539;0.19668579;0.27459717;0.23870258;124.51493;
9189.0;1003.0;-0.07446289;-0.00091552734;0.39575195;0.074468516;-179.29558;
9191.0;348.0;-0.011962891;-0.10083008;0.8449707;0.101537265;-96.76617;0.925618521591765
9191.0;930.0;-0.2241211;0.09918213;0.21203613;0.24508643;156.12877;
9194.0;910.0;-0.16870117;0.17596436;0.68811035;0.24376944;133.79277;0.8201918860180861
9195.0;1618.0;-0.1459961;0.09777832;0.35058594;0.17571414;146.18849;
<<<<<<< HEAD
9195.0;3388.0;-0.11621094;-0.27075195;0.27490234;0.2946381;-113.22975;
9196.0;26.0;-0.13793945;0.11422157;0.58740234;0.17909177;140.37334;
9196.0;42.0;0.10083008;-0.011238098;0.71435547;0.10145442;-6.3596997;0.8039819500529337
9197.0;628.0;0.07373047;0.09466553;0.5288086;0.1199906;52.08667;0.8315269502105145
9198.0;357.0;-0.016113281;-0.12869263;0.9243164;0.12969746;-97.13671;0.9025297513349024
=======
9195.0;3388.0;-0.11621094;-0.27075195;0.27490234;0.2946381;-113.22976;
9196.0;26.0;-0.13793945;0.11422157;0.58740234;0.17909177;140.37334;
9196.0;42.0;0.10083008;-0.011238098;0.71435547;0.10145442;-6.3596997;0.8039819500529337
9197.0;628.0;0.07373047;0.09466553;0.5288086;0.1199906;52.08667;0.8315269502105145
9198.0;357.0;-0.016113281;-0.12869263;0.9243164;0.12969746;-97.13672;0.9025297513349024
>>>>>>> bd097a3 (ci: Update test data)
9198.0;521.0;0.24145508;-0.6560669;0.4482422;0.6990882;-69.794655;0.718747471252523
9198.0;1042.0;-0.0048828125;-0.11035156;0.50439453;0.11045954;-92.533554;0.691967214286522
9199.0;941.0;-0.087890625;0.074523926;0.77783203;0.11523271;139.70483;0.7083827967901698
9200.0;424.0;-0.06689453;-0.10702515;0.38842773;0.12621117;-122.00684;
9200.0;1083.0;-0.037597656;-0.07531738;0.8864746;0.08418012;-116.527885;0.8961589659308458
9202.0;414.0;0.1381836;-0.08306885;0.39941406;0.16123009;-31.012114;
9203.0;897.0;-0.076660156;-0.028869629;0.4555664;0.08191603;-159.364;0.8321131119050656
9204.0;434.0;0.034179688;-0.14932251;0.34814453;0.1531844;-77.10719;
9204.0;953.0;0.09326172;0.19335938;0.05517578;0.21467556;64.2509;
9205.0;54.0;0.14648438;0.17555237;0.50927734;0.22864012;50.157707;0.8863279759874354
<<<<<<< HEAD
9207.0;1103.0;0.07421875;-0.26171875;0.75097656;0.27203885;-74.16761;0.8616941395833937
9207.0;1648.0;-0.111572266;0.12426758;0.62890625;0.16700539;131.91873;0.8793285307428059
9208.0;519.0;-0.4638672;-0.2939453;0.22363281;0.54915994;-147.6382;
9208.0;632.0;0.03881836;0.043884277;0.8120117;0.058589205;48.50525;0.7993369840067782
9209.0;1078.0;0.11010742;-0.06726074;0.86938477;0.12902577;-31.419285;0.8815841902649431
9209.0;1365.0;0.05444336;0.19348145;0.78271484;0.2009954;74.28403;0.7721770833955847
=======
9207.0;1103.0;0.07421875;-0.26171875;0.75097656;0.27203885;-74.1676;0.8616941395833937
9207.0;1648.0;-0.111572266;0.12426758;0.62890625;0.16700539;131.91872;0.8793285307428059
9208.0;519.0;-0.4638672;-0.2939453;0.22363281;0.54915994;-147.6382;
9208.0;632.0;0.03881836;0.043884277;0.8120117;0.058589205;48.50525;0.7993369840067782
9209.0;1078.0;0.11010742;-0.06726074;0.86938477;0.12902577;-31.419285;0.8815841902649431
9209.0;1365.0;0.05444336;0.19348145;0.78271484;0.2009954;74.284035;0.7721770833955847
>>>>>>> bd097a3 (ci: Update test data)
9210.0;175.0;0.053222656;0.025665283;0.84375;0.059087712;25.744514;0.9402296710603039
9210.0;1091.0;0.057617188;-0.17272949;0.89624023;0.18208574;-71.5529;0.90798150657053
9211.0;1040.0;-0.09375;-0.10266113;0.77783203;0.13902651;-132.40228;0.8487206663730691
9211.0;1449.0;0.0715332;-0.063964844;0.8754883;0.09596093;-41.803017;0.9384423644261759
9213.0;441.0;-0.12719727;-0.14535522;0.8574829;0.19315094;-131.18848;0.561846316274223
9213.0;618.0;0.1003418;-0.02319336;0.8388672;0.102987416;-13.0149765;0.8358117430100187
9213.0;1057.0;-0.011230469;0.0034179688;0.8791504;0.011739077;163.07248;0.8939848615655969
9214.0;1408.0;0.049072266;0.040649414;0.765625;0.06372175;39.63693;0.8959714401016153
9215.0;485.0;0.06665039;-0.0652771;0.7583008;0.09329188;-44.403603;0.9073418600321448
<<<<<<< HEAD
9215.0;740.0;-0.17114258;-0.18530273;0.5782471;0.2522437;-132.72505;0.860355772566081
=======
9215.0;740.0;-0.17114258;-0.18530273;0.5782471;0.2522437;-132.72507;0.860355772566081
>>>>>>> bd097a3 (ci: Update test data)
9215.0;1026.0;-0.16357422;0.11767578;0.93896484;0.20150463;144.26865;0.8325482162088339
