x0;y0;dx;dy;score;radial error;angle;zncc_score
10296.0;5951.0;-0.08496094;-0.072265625;0.48242188;0.1115378;-139.61635;-0.11090530576834455
10297.0;4012.0;-0.063964844;-0.09399414;0.7729492;0.113694325;-124.23605;0.8620028985682415
10297.0;4252.0;0.22021484;-0.020507812;0.40429688;0.2211677;-5.3204036;0.4662202663144651
10297.0;5662.0;-0.23291016;-0.2758789;0.17480469;0.3610489;-130.17265;
10298.0;975.0;0.005859375;-0.46325684;0.55078125;0.46329388;-89.275345;0.47193647972568475
10298.0;1495.0;-0.07128906;-0.15100098;0.6972656;0.1669833;-115.27245;0.911735031795928
10298.0;1807.0;-0.28564453;0.13366699;0.97558594;0.31537226;154.9228;0.806101327422191
10299.0;1531.0;-0.036621094;-0.18835449;0.79003906;0.19188152;-101.00254;0.8963217221665623
10299.0;1995.0;-0.1586914;-0.2557373;0.13208008;0.30097264;-121.820625;
10299.0;3792.0;-0.22705078;-0.19995117;0.9267578;0.30254343;-138.63138;0.8473758078848359
10300.0;1519.0;-0.008300781;0.15002441;0.6044922;0.15025388;93.16691;0.8766007077797375
10300.0;4275.0;0.39941406;-0.19482422;0.18457031;0.4443963;-26.001963;
10300.0;4586.0;-0.27978516;1.5849609;0.85839844;1.6094661;100.010994;0.5006314021023309
10300.0;5122.0;0.026855469;-0.18017578;0.8486328;0.1821662;-81.522385;0.8851524764942917
10301.0;3893.0;-0.17871094;-0.18334961;0.5800781;0.2560365;-134.26596;0.0866500056162894
10301.0;4915.0;-0.019042969;0.06298828;0.9560547;0.06580394;106.8214;0.9061117466293933
10301.0;4973.0;0.10546875;-0.103515625;0.8925781;0.14778072;-44.46454;0.7475589789777772
10302.0;4134.0;-0.029785156;-0.0053710938;0.78027344;0.03026556;-169.77783;0.9174149349100696
10302.0;4230.0;-0.100097656;-0.46875;0.8486328;0.47931838;-102.053986;0.2609600142662946
10302.0;5180.0;-0.12890625;-0.26660156;0.3017578;0.2961304;-115.80453;
10302.0;5601.0;-0.072753906;0.22705078;0.44335938;0.23842229;107.76701;0.38190204806979855
10303.0;1219.0;0.5048828;0.4000244;0.16870117;0.64414763;38.390186;
10303.0;4819.0;-0.03515625;-0.11376953;0.8876953;0.11907757;-107.171814;0.8547444590905134
10304.0;1478.0;-0.080566406;-0.07299805;0.7558594;0.10871826;-137.82152;0.7116776769787736
10304.0;1952.0;0.034179688;0.041137695;0.7265625;0.053484213;50.278145;0.9567468676137973
10304.0;4027.0;0.040039062;-0.2163086;0.6435547;0.21998303;-79.51315;0.891558378376522
10304.0;4903.0;0.0107421875;-0.018554688;0.9511719;0.02143994;-59.931416;0.901507483283989
10305.0;5797.0;-0.15527344;-0.30078125;0.22851562;0.3384955;-117.3043;
10306.0;3969.0;-0.08642578;-0.15551758;0.89746094;0.1779189;-119.06224;0.7832926917547496
10307.0;4192.0;-0.25097656;-0.071777344;0.047851562;0.26103875;-164.03989;
10308.0;1797.0;0.018554688;0.10668945;0.7753906;0.10829089;80.134186;0.5237803597466675
10308.0;2629.0;0.21289062;-0.045654297;0.12597656;0.21773088;-12.10373;
10308.0;5235.0;-0.14111328;-0.31982422;0.75097656;0.34957185;-113.80809;0.6232988993522439
10309.0;1495.0;0.047851562;-0.0024414062;0.47265625;0.047913805;-2.9207215;0.7936872070881829
10309.0;4525.0;0.06591797;0.005859375;0.7705078;0.066177875;5.0796075;0.924937839951638
10311.0;5118.0;0.078125;-0.20166016;0.86328125;0.2162645;-68.823166;0.9281989231444191
10312.0;1214.0;0.09033203;0.66381836;0.46044922;0.66993636;82.25082;0.3379629559962985
10312.0;3837.0;-0.19482422;-0.24047852;0.4116211;0.30949378;-129.01273;0.06357090193236024
10312.0;4201.0;-0.24121094;0.056152344;0.8095703;0.24766065;166.89531;0.7178072830833702
10312.0;4505.0;0.3310547;-0.032714844;0.6533203;0.3326672;-5.6436486;0.9054290777186224
10313.0;861.0;-0.09814453;-0.31573486;0.63378906;0.33063704;-107.26758;0.7065486484158601
10313.0;5096.0;-0.056640625;-0.18603516;0.66796875;0.19446655;-106.93349;0.9481785907979055
10314.0;3812.0;-0.09326172;-0.20898438;0.82910156;0.22884977;-114.04936;0.9009506085514398
10314.0;4485.0;0.06982422;-0.0034179688;0.921875;0.06990782;-2.8024514;0.8636890909431776
10315.0;1690.0;-0.10253906;0.060546875;0.6972656;0.11908057;149.43915;0.7508180305577787
10315.0;1807.0;-0.18261719;0.033691406;0.8388672;0.18569908;169.54692;0.5641882836158668
10315.0;4654.0;0.1772461;-0.03173828;0.1015625;0.18006526;-10.151983;
10316.0;3784.0;0.013183594;-0.21459961;0.8388672;0.21500419;-86.484535;0.851837460460977
10316.0;5289.0;-0.32617188;-0.32958984;0.20410156;0.46369985;-134.70135;
10318.0;3798.0;-0.12988281;-0.16186523;0.5361328;0.20753288;-128.74402;0.8926288292952278
10319.0;1563.0;0.078125;0.08251953;0.75097656;0.11363533;46.566967;0.9310670275587136
10319.0;1912.0;0.00390625;-0.032104492;0.7216797;0.03234126;-83.062744;0.782142500311811
10321.0;4224.0;-0.16113281;-0.16210938;0.50683594;0.22856778;-134.82689;0.4953535564425696
10322.0;1156.0;-0.36669922;-0.18395996;0.28710938;0.41025552;-153.35869;
10322.0;5239.0;0.12011719;-0.42626953;0.36523438;0.44287002;-74.262856;
10323.0;3706.0;-0.23730469;-0.2055664;0.48486328;0.31396028;-139.09908;0.9127326935277482
10323.0;4171.0;0.2368164;-0.2602539;0.78515625;0.3518723;-47.69957;0.8639687133683038
10323.0;5148.0;-0.31982422;-0.3125;0.50683594;0.44715074;-135.66362;0.7338203097654936
10324.0;5049.0;-0.053710938;0.16845703;0.75097656;0.17681243;107.68438;0.717433765930841
10325.0;5902.0;-0.20898438;-0.01171875;0.140625;0.20931268;-176.7905;
10327.0;4647.0;0.072753906;-0.15771484;0.8876953;0.1736868;-65.23611;0.8144682347511824
10328.0;5892.0;-0.39013672;-0.14697266;0.55078125;0.41690242;-159.35756;0.5821134631700503
10329.0;4125.0;0.13769531;-0.12060547;0.82910156;0.18304557;-41.214676;0.8583618380615577
10329.0;4186.0;-0.05029297;0.1459961;0.78027344;0.15441582;109.00788;0.8747806710204045
10331.0;717.0;-1.4780273;-0.60272217;0.5605469;1.5961951;-157.81493;0.8154307772323814
10331.0;2126.0;-0.04345703;-0.2434082;0.7583008;0.24725708;-100.12267;0.8513124128949533
10331.0;3795.0;-0.1459961;-0.111328125;0.6142578;0.18359959;-142.67296;0.8781913927494526
10331.0;4163.0;0.02734375;-0.1928711;0.74609375;0.19479974;-81.930824;0.880992949280162
10331.0;4686.0;0.18066406;-0.23779297;0.4970703;0.29863858;-52.774113;0.7384945357956154
10332.0;1170.0;-0.28564453;0.10266113;0.67285156;0.30353272;160.23146;0.6187181413152147
10332.0;2113.0;0.0546875;0.08129883;0.5996094;0.09798072;56.072353;0.8587088327026081
10333.0;3632.0;-0.25683594;-0.41015625;0.5361328;0.48393476;-122.054405;0.8155154448242289
10333.0;4329.0;-0.0063476562;-0.18066406;0.3359375;0.18077554;-92.01226;
10333.0;5334.0;-0.13916016;-0.29003906;0.6875;0.32169583;-115.631584;0.6519068167805755
10335.0;4745.0;0.12841797;-0.1665039;0.94628906;0.21027298;-52.3584;0.9215756676999539
10335.0;5313.0;0.09472656;-0.2763672;0.31640625;0.29215056;-71.08053;
10336.0;5153.0;-0.33203125;-0.5551758;0.23339844;0.6468886;-120.88216;
10336.0;5732.0;2.8100586;-0.51416016;0.42382812;2.8567095;-10.36879;0.12110282690189933
10337.0;4936.0;0.051757812;-0.020996094;0.8730469;0.05585434;-22.080444;0.8277890880674202
10338.0;4280.0;0.03857422;-0.41210938;0.375;0.41391075;-84.65258;
10339.0;651.0;-0.76171875;-1.9365845;0.091796875;2.0810034;-111.47125;
10339.0;4108.0;0.020507812;0.13378906;0.8779297;0.1353517;81.28526;0.8276953855662674
10339.0;4150.0;-0.34375;0.1538086;0.6923828;0.37659147;155.89418;0.8133536059429881
10340.0;2017.0;0.15576172;0.13183594;0.18457031;0.20406476;40.244404;
10340.0;3682.0;0.1274414;-0.4650879;0.58496094;0.48223236;-74.676186;0.8722252460778979
10340.0;5177.0;-0.041992188;-0.12792969;0.13085938;0.13464527;-108.17212;
10343.0;1280.0;-0.24169922;0.24682617;0.4189453;0.34545863;134.39871;0.2527946626441798
10343.0;1918.0;0.015136719;0.06726074;0.18945312;0.068942934;77.31714;
10343.0;4123.0;0.41357422;-0.03515625;0.12597656;0.41506577;-4.858798;
10344.0;1487.0;-0.16894531;0.048583984;0.6984863;0.17579228;163.95622;0.5426933644716588
10345.0;4913.0;0.0009765625;0.12207031;0.9267578;0.12207422;89.54163;0.9039721837718756
10345.0;5036.0;-0.0034179688;-0.13671875;0.44335938;0.13676147;-91.43209;0.6925824044642879
10345.0;5377.0;-0.17480469;-0.09814453;0.53125;0.20047201;-150.68785;0.5169027865589078
10346.0;1772.0;-0.23535156;0.01574707;0.53125;0.23587778;176.1721;0.4240162119508525
10346.0;1965.0;0.0029296875;-0.1138916;0.8046875;0.11392928;-88.526474;0.883744452464472
10348.0;2216.0;-0.16455078;0.027832031;0.40185547;0.16688792;170.39987;0.6744014311557114
10348.0;2578.0;-0.07714844;0.22387695;0.16259766;0.2367969;109.01404;
10348.0;4238.0;-0.23535156;-0.16894531;0.1796875;0.2897117;-144.3276;
10348.0;4962.0;-0.3071289;-0.21533203;0.13085938;0.3750947;-144.9652;
10349.0;1156.0;-0.052734375;-0.21386719;0.5263672;0.22027276;-103.85142;0.6912661881822739
10349.0;1628.0;-0.49316406;-0.068847656;0.028320312;0.4979466;-172.05263;
10350.0;1665.0;-0.25878906;0.016967773;0.59472656;0.25934473;176.2487;0.5392186377575531
10351.0;5196.0;-0.1538086;-0.43359375;0.8876953;0.4600659;-109.5311;0.6925695386910271
10353.0;4122.0;0.36328125;0.22265625;0.30664062;0.42608577;31.504267;
10353.0;4284.0;0.7026367;0.00048828125;0.22851562;0.7026369;0.03981638;
10353.0;4524.0;0.049316406;-0.088378906;0.9902344;0.101207405;-60.837994;0.9662299458322594
10353.0;5207.0;0.017578125;-0.30908203;0.79003906;0.3095815;-86.74497;0.7477790621705385
10353.0;5823.0;0.59814453;-0.43945312;0.5361328;0.7422236;-36.304497;0.3249399851111975
10355.0;1387.0;-0.0126953125;-0.013549805;0.6484375;0.018567935;-133.13521;0.27525285375097525
10356.0;5267.0;-0.025878906;0.013183594;0.78027344;0.029043501;153.00415;0.48010332567688185
10357.0;3944.0;0.06689453;-0.39941406;0.79003906;0.4049771;-80.49225;0.900719784420877
10358.0;4997.0;-0.1977539;0.09375;0.5703125;0.21885079;154.63557;0.8066298134373681
10358.0;5128.0;-0.13183594;-0.2529297;0.6435547;0.28522646;-117.53012;0.9095154794464617
10359.0;2244.0;0.047851562;-0.2409668;0.47753906;0.24567208;-78.76823;0.6558009328007622
10359.0;4953.0;-0.12158203;-0.057617188;0.7314453;0.13454342;-154.64394;0.6366252243562067
10360.0;3805.0;-0.0146484375;-0.18896484;0.8486328;0.18953176;-94.43266;0.850608070984354
10360.0;4593.0;-0.064941406;-0.23486328;0.7216797;0.24367632;-105.456505;0.7871390113451007
10361.0;1151.0;0.2763672;-0.28601074;0.59472656;0.3977197;-45.9824;0.75962778531849
10363.0;2182.0;-0.28271484;-0.37890625;0.609375;0.47275537;-126.72787;0.7716390746712668
10365.0;3727.0;-0.38183594;-0.19726562;0.82666016;0.42978182;-152.67802;0.7485197160513726
10366.0;1663.0;-0.029785156;-0.095825195;0.66064453;0.10034751;-107.2667;0.39794931896600383
10366.0;1697.0;-0.16992188;0.10571289;0.5703125;0.20012161;148.11316;0.35936878625133944
10366.0;3785.0;-0.1303711;-0.3557129;0.1015625;0.37885126;-110.12821;
10366.0;5263.0;-0.07519531;0.107910156;0.62890625;0.13152543;124.87003;0.7510944486703104
10367.0;2230.0;-0.13427734;-0.25830078;0.5996094;0.29111803;-117.467606;0.8085337942502064
10368.0;5834.0;0.13476562;-0.35498047;0.4189453;0.37970108;-69.211105;0.27369898547004745
10369.0;4833.0;0.10498047;-0.07714844;0.7998047;0.13027963;-36.311558;0.8193102131971448
10370.0;5768.0;2.196289;1.1464844;0.55566406;2.4775214;27.564997;0.5095101247285357
10371.0;2280.0;-0.18310547;0.018066406;0.43603516;0.18399459;174.36505;0.513622418560333
10371.0;5918.0;-0.1538086;-0.44433594;0.4921875;0.4702037;-109.09348;0.6560868616981148
10372.0;4241.0;-0.05517578;0.08886719;0.7949219;0.10460279;121.835266;0.657761489111068
10374.0;1380.0;0.020019531;0.572876;0.13574219;0.5732257;87.998566;
10374.0;1636.0;0.26220703;0.055908203;0.091796875;0.26810122;12.03645;
10374.0;2115.0;0.06689453;-0.501709;0.4482422;0.506149;-82.40536;0.5316074214579825
10374.0;5036.0;-0.28710938;-0.028808594;0.66796875;0.2885511;-174.27011;0.5527813799303765
10375.0;2237.0;-0.053222656;-0.22924805;0.67285156;0.23534511;-103.07034;0.7206989631712283
10375.0;3849.0;-0.07324219;-0.11694336;0.58251953;0.13798611;-122.059105;0.43244320081151116
10375.0;4613.0;-0.08496094;-0.06298828;0.6582031;0.10576334;-143.44751;0.9658277198266935
10377.0;1318.0;-0.10839844;0.13928223;0.6044922;0.17649294;127.892365;0.2551424065315813
10378.0;1962.0;0.33544922;-0.107910156;0.51660156;0.35237876;-17.832384;0.8944985113526969
10378.0;4259.0;-0.14111328;0.029296875;0.8046875;0.14412239;168.27129;0.6179821735228356
10378.0;5878.0;-0.35595703;-0.24316406;0.59472656;0.43108487;-145.66193;-0.2817535847031421
10380.0;5006.0;-0.15234375;-0.2709961;0.6777344;0.31088182;-119.34304;0.7105131282907278
10380.0;5157.0;-0.05126953;-0.15722656;0.28222656;0.16537459;-108.06046;
10381.0;1794.0;0.08203125;-0.15734863;0.35058594;0.1774478;-62.465416;
10382.0;796.0;0.08251953;-0.2518921;0.037475586;0.26506433;-71.86126;
10382.0;2181.0;-0.2944336;-0.4169922;0.8364258;0.51046413;-125.22549;0.8253665930495672
10383.0;5101.0;0.06298828;0.0126953125;0.78515625;0.06425492;11.395321;0.8533340348376919
10384.0;2157.0;0.106933594;0.20385742;0.4140625;0.2302013;62.320698;0.7127686082831204
10384.0;3363.0;-0.19140625;-1.0681152;0.62890625;1.0851297;-100.15956;0.5829841862684906
10385.0;3924.0;-0.1928711;-0.25927734;0.921875;0.32314703;-126.6448;0.6105592167422647
10385.0;4578.0;-0.091308594;-0.17285156;0.82910156;0.19548637;-117.845184;0.9112021601185802
10387.0;1870.0;0.020507812;0.059814453;0.7705078;0.06323242;71.075356;0.8473856535323704
10387.0;5346.0;-0.12695312;-0.36816406;0.5654297;0.38943788;-109.0256;0.34744444544211156
10387.0;5848.0;-0.54541016;-0.42285156;0.35058594;0.6901273;-142.2139;
10388.0;2097.0;-0.3935547;-0.55859375;0.44335938;0.6833098;-125.166435;0.4932558724922813
10388.0;3692.0;-0.1430664;-0.4206543;0.28710938;0.4443175;-108.783394;
10388.0;4786.0;0.072265625;0.09277344;0.8779297;0.11759775;52.083282;0.9280742882742384
10389.0;4716.0;0.26416016;-0.23583984;0.8339844;0.35412008;-41.758194;0.8240211600306601
10390.0;4858.0;0.028808594;0.05419922;0.9121094;0.061379887;62.007946;0.9096343609090815
10390.0;4977.0;-0.20361328;-0.21923828;0.5996094;0.29920527;-132.88379;0.6912099720005979
10390.0;5144.0;0.42138672;-0.37158203;0.3701172;0.5618185;-41.40609;
10391.0;1324.0;0.5078125;0.6555176;0.67529297;0.82920253;52.23598;0.4077865752218769
10392.0;4046.0;0.1640625;-0.79663086;0.5361328;0.81334937;-78.36289;0.8671913028544258
10394.0;1952.0;0.033203125;-0.13623047;0.6533203;0.14021836;-76.30249;0.9064550286825466
10395.0;5330.0;-0.20703125;-0.44580078;0.42382812;0.4915285;-114.91029;0.41138087047795063
10395.0;5766.0;0.29785156;-0.74316406;0.047851562;0.80063;-68.15965;
10396.0;1364.0;1.409668;-1.621582;0.5300293;2.148649;-48.99903;0.01058334703053098
10396.0;5359.0;-0.26708984;-0.28173828;0.70703125;0.38821828;-133.47112;0.4330762142562844
10396.0;5935.0;-0.37304688;-0.44677734;0.79003906;0.58204293;-129.86096;0.4768101788567966
10397.0;1558.0;-0.18115234;-0.040039062;0.6081543;0.18552439;-167.5366;0.35569416043114577
10397.0;1817.0;0.19824219;-0.16699219;0.81933594;0.2592033;-40.109596;0.8418938020412834
10398.0;4230.0;0.048339844;-0.028320312;0.62402344;0.05602482;-30.364271;0.9693289554515142
10398.0;5082.0;-0.32080078;-0.13427734;0.78027344;0.34776938;-157.28731;0.8148003113068008
10399.0;2010.0;0.3935547;-0.06384277;0.81933594;0.39869937;-9.214302;0.6689227883550102
10399.0;4724.0;0.3046875;-0.35986328;0.32128906;0.47152525;-49.74622;
10399.0;5347.0;-0.24658203;-0.23828125;0.35058594;0.34290037;-135.98079;
10400.0;4273.0;-0.11328125;-0.0043945312;0.86816406;0.113366455;-177.77843;0.9040599975230522
10400.0;5061.0;-0.3203125;-0.48339844;0.6923828;0.5798915;-123.529495;0.8628693449103653
10402.0;3317.0;-2.3271484;-1.0239258;0.47753906;2.5424483;-156.2509;0.15516771842155933
10403.0;5042.0;-0.1430664;-0.4765625;0.42871094;0.49757394;-106.71001;0.46325930252351405
10404.0;1248.0;-0.14013672;0.0017089844;0.4921875;0.14014713;179.3013;0.470057198700358
10404.0;1922.0;0.053222656;0.049194336;0.6801758;0.072475746;42.74757;0.8924696035537933
10404.0;5389.0;0.032226562;-0.22998047;0.5263672;0.2322274;-82.023224;0.3934186503312077
10405.0;4072.0;0.27783203;-0.8586426;0.31640625;0.9024731;-72.06991;
10405.0;4961.0;0.24414062;-0.15771484;0.6386719;0.29065207;-32.86246;0.749897175088459
10405.0;5117.0;-0.083984375;-0.38085938;0.5019531;0.39000928;-102.43543;0.7201714400172274
10405.0;5339.0;-0.18408203;-0.22509766;0.70214844;0.29078367;-129.27586;0.3613433474654084
10406.0;4427.0;0.22705078;-0.057128906;0.7216797;0.23412767;-14.123186;0.8766736164421783
10406.0;4757.0;0.22070312;-0.27685547;0.53125;0.35406047;-51.43891;0.7408912039447368
10406.0;5070.0;-0.34765625;-0.32958984;0.6972656;0.47905567;-136.52808;0.8748487466813109
10408.0;1969.0;0.26367188;-0.017089844;0.75219727;0.26422513;-3.708428;0.7136390871005462
10409.0;3796.0;-0.24853516;-0.23925781;0.7363281;0.34498408;-136.08957;0.8910658835695148
10410.0;4786.0;-0.013671875;-0.109375;0.93652344;0.11022618;-97.125015;0.7497280166888901
10410.0;5182.0;-0.16455078;-0.27148438;0.6435547;0.3174598;-121.22067;0.6634466409052844
10410.0;5362.0;-0.234375;-0.31396484;0.2626953;0.39179787;-126.74136;
10411.0;3786.0;-0.23144531;-0.21923828;0.58496094;0.3187983;-136.55151;0.8999574793980188
10411.0;4502.0;-0.02734375;0.12988281;0.59472656;0.1327299;101.88865;0.8854867456357489
10413.0;1490.0;0.3955078;0.20947266;0.2602539;0.4475547;27.907019;
10413.0;3866.0;-0.35791016;0.0026855469;0.13574219;0.35792023;179.57008;
10414.0;1961.0;0.048339844;-0.24365234;0.5361328;0.2484013;-78.77841;0.7959771563224373
10414.0;5939.0;-0.12402344;-0.5800781;0.5263672;0.59318835;-102.0684;-0.09079490921817264
10415.0;5051.0;-0.39990234;-0.49853516;0.4189453;0.6391081;-128.735;0.8102908556783398
10417.0;4851.0;-0.01171875;-0.030273438;0.9316406;0.03246244;-111.161255;0.916993997165361
10417.0;5066.0;-0.34814453;-0.36572266;0.85839844;0.50493336;-133.58943;0.8690346597837784
10418.0;1465.0;0.31591797;0.048950195;0.21875;0.31968778;8.807706;
10419.0;3796.0;-0.23242188;-0.25073242;0.1821289;0.34188694;-132.82965;
10422.0;331.0;-0.5649414;0.15731812;0.15740967;0.5864365;164.43918;
10422.0;5314.0;-0.27392578;-0.35009766;0.12597656;0.44452637;-128.04057;
10423.0;3139.0;-0.4951172;0.18139648;0.047851562;0.5273004;159.87863;
10423.0;5018.0;-0.5126953;-0.3544922;0.55078125;0.6233147;-145.3389;0.38259051854255627
10427.0;2293.0;-0.055664062;-0.05126953;0.123535156;0.07567729;-137.35329;
10427.0;5197.0;-0.24707031;-0.39648438;0.74121094;0.4671655;-121.9292;0.5984853453792801
10428.0;3825.0;-0.122558594;-0.19824219;0.6484375;0.23306775;-121.72546;0.8928111580947674
10429.0;5067.0;-0.080566406;-0.3984375;0.4140625;0.4065014;-101.4314;0.8020927275093747
10432.0;1276.0;-0.5991211;-0.36279297;0.2578125;0.70040333;-148.80333;
10433.0;4511.0;-0.068847656;-0.1616211;0.9707031;0.17567407;-113.07312;0.8632695650508322
10434.0;5793.0;1.1069336;-0.94873047;0.10644531;1.4578723;-40.599213;
10435.0;3640.0;-0.37060547;-0.29052734;0.16015625;0.47090822;-141.90616;
10435.0;4075.0;-0.44482422;-0.004638672;0.0625;0.44484842;-179.40253;
10435.0;4209.0;0.099609375;-0.22021484;0.31640625;0.24169527;-65.66142;
10438.0;3848.0;0.033203125;-0.23364258;0.5263672;0.23599005;-81.911804;0.8379230911923492
10438.0;4244.0;-0.1352539;0.15625;0.71191406;0.20665836;130.88026;0.9560552881326739
10439.0;3863.0;0.04638672;-0.27563477;0.97314453;0.27951074;-80.447174;0.8002363672526374
10440.0;2964.0;-0.28271484;-0.028564453;0.59472656;0.2841542;-174.23062;0.4858076009881084
10441.0;2025.0;-0.6303711;-0.049438477;0.21875;0.63230675;-175.51561;
10441.0;2152.0;-0.13427734;-0.21166992;0.98046875;0.25066823;-122.38987;0.7582002632920316
10442.0;2101.0;-0.17041016;-0.59643555;0.4580078;0.6203023;-105.94539;0.6045987854565061
10443.0;1828.0;-0.16552734;0.015014648;0.36279297;0.16620693;174.81699;
10443.0;4460.0;0.091308594;-0.33544922;0.82910156;0.3476542;-74.77311;0.6469038714608571
10444.0;1625.0;-0.7368164;-0.45910645;0.19921875;0.8681458;-148.07318;
10444.0;4372.0;-0.20654297;-0.19091797;0.74609375;0.28126442;-137.25125;0.6836444227010462
10444.0;5084.0;0.20117188;-0.47265625;0.609375;0.5136867;-66.94443;0.6542131033105878
10444.0;5822.0;-0.48486328;-0.10595703;0.70703125;0.49630564;-167.67296;0.7112361625540023
10445.0;1683.0;-0.27783203;-0.15649414;0.67041016;0.31887466;-150.60878;0.9396549130341314
10445.0;4191.0;0.8408203;-2.149414;0.51171875;2.3080208;-68.63526;0.6980795185090557
10447.0;1426.0;-0.09033203;0.0657959;0.7998047;0.11175409;143.9312;0.708179433085401
10447.0;2437.0;-0.0546875;-0.06982422;0.6801758;0.08869129;-128.06863;0.6577348347869503
10448.0;3267.0;1.777832;0.057861328;0.62402344;1.7787733;1.8640904;0.3105355563168195
10448.0;4087.0;0.30078125;0.28222656;0.5214844;0.4124575;43.17713;0.7676851452031744
