x0;y0;dx;dy;score;radial error;angle
8518.0;4639.0;-0.03857422;-0.027832031;0.86816406;0.047566716;-144.18884
8518.0;5008.0;-0.122558594;0.020996094;0.9316406;0.12434406;170.27875
8518.0;5523.0;-0.14794922;-0.17773438;0.89746094;0.23125415;-129.77458
8518.0;5575.0;-0.09399414;-0.06542969;0.89746094;0.114524856;-145.15807
8518.0;5588.0;-0.13085938;-0.032714844;0.9536133;0.13488676;-165.96375
8519.0;1007.0;0.08886719;0.107910156;0.87609863;0.13979262;50.52754
8519.0;1350.0;0.016357422;-0.06958008;0.8840332;0.07147694;-76.77068
8519.0;3376.0;-0.10498047;-0.064208984;0.8095703;0.12305971;-148.54887
8519.0;4259.0;-0.111572266;-0.08886719;0.94384766;0.14263852;-141.46272
8519.0;4472.0;0.028320312;-0.16552734;0.79248047;0.16793256;-80.29118
8520.0;978.0;0.009277344;-0.03869629;0.5239258;0.03979286;-76.51794
8520.0;2414.0;-0.38012695;-0.22705078;0.16992188;0.4427737;-149.15001
8520.0;2964.0;-0.034179688;-0.06665039;0.90234375;0.07490344;-117.14967
8520.0;2990.0;-0.006591797;-0.08325195;0.90234375;0.08351251;-94.52716
8520.0;4396.0;-0.05444336;-0.067871094;0.82666016;0.08700899;-128.73512
8520.0;4629.0;-0.05908203;-0.18310547;0.90722656;0.1924014;-107.883156
8521.0;2262.0;-0.040771484;-0.12939453;0.39941406;0.13566598;-107.48934
8521.0;2333.0;1.458252;-1.8637695;0.12109375;2.3664606;-51.959633
8522.0;41.0;-0.011230469;-0.16899872;0.78897095;0.16937146;-93.80188
8522.0;4293.0;-0.05493164;-0.08691406;0.97558594;0.10281799;-122.29379
8522.0;5084.0;-0.12231445;-0.06933594;0.6972656;0.14059977;-150.45256
8522.0;5467.0;0.026367188;-0.18310547;0.78759766;0.18499416;-81.80573
8523.0;756.0;0.027832031;-0.10266113;0.8321533;0.10636696;-74.83138
8524.0;5371.0;-0.057373047;-0.08691406;0.87060547;0.10414279;-123.4293
8525.0;2786.0;-0.0859375;-0.14501953;0.89990234;0.16857022;-120.650665
8525.0;4067.0;-0.11303711;-0.08496094;0.93652344;0.14140633;-143.07074
8526.0;1635.0;0.0017089844;-0.029052734;0.85595703;0.029102955;-86.63354
8526.0;4726.0;0.0063476562;-0.09765625;0.9902344;0.09786233;-86.281
8526.0;4832.0;-0.06591797;-0.064453125;0.8828125;0.092192106;-135.64374
8527.0;966.0;0.15063477;0.12231445;0.7363281;0.19404036;39.076374
8527.0;1529.0;-0.1586914;-0.016479492;0.8144531;0.15954478;-174.07129
8527.0;3277.0;0.23632812;-0.18701172;0.27246094;0.3013708;-38.35535
8527.0;4274.0;-0.09399414;-0.045898438;0.9194336;0.104601935;-153.97319
8527.0;4456.0;-0.01928711;-0.015625;0.90234375;0.02482203;-140.98814
8527.0;5442.0;0.13354492;0.0107421875;0.9169922;0.13397627;4.5988994
8528.0;2165.0;0.18066406;0.0024414062;0.921875;0.18068056;0.77422017
8528.0;5342.0;-0.12084961;-0.07910156;0.7998047;0.14443575;-146.79343
8529.0;1930.0;-0.06323242;0.0012207031;0.82788086;0.0632442;178.89404
8529.0;2603.0;-0.059570312;-0.004638672;0.89990234;0.059750643;-175.54742
8529.0;4214.0;-0.06982422;-0.10205078;0.8779297;0.12365186;-124.38033
8529.0;5529.0;-0.10839844;-0.12841797;0.70214844;0.16805176;-130.16792
8530.0;257.0;0.2265625;-0.14453125;0.86816406;0.2687375;-32.535065
8530.0;5212.0;-0.41186523;0.055664062;0.047851562;0.41560975;172.30304
8531.0;2620.0;-0.16064453;0.048828125;0.93652344;0.1679013;163.09328
8531.0;4248.0;-0.12207031;-0.055664062;0.93652344;0.13416277;-155.48701
8531.0;4745.0;-0.05419922;-0.045898438;0.87060547;0.07102269;-139.7405
8531.0;4849.0;-0.15136719;-0.052734375;0.9169922;0.16029017;-160.79231
8531.0;5269.0;-0.01977539;-0.09326172;0.9267578;0.095335275;-101.97177
8531.0;5576.0;-0.17211914;-0.13134766;0.78515625;0.21651144;-142.652
8531.0;5895.0;0.059814453;-0.02734375;0.8046875;0.06576815;-24.56717
8532.0;32.0;-0.014160156;-0.067337036;0.9524307;0.068809785;-101.875565
8532.0;4341.0;0.11206055;0.061523438;0.9609375;0.12783857;28.767649
8532.0;4359.0;-0.056884766;0.013671875;0.97558594;0.05850467;166.48566
8533.0;5.0;0.076171875;-0.018173695;0.97882843;0.078309886;-13.419212
8533.0;1021.0;0.06762695;-0.02520752;0.90478516;0.07217218;-20.442621
8533.0;1078.0;-0.045410156;-0.11791992;0.94628906;0.12636136;-111.06135
8533.0;4501.0;-0.04711914;-0.06347656;0.9121094;0.0790537;-126.586784
8533.0;5466.0;-0.024658203;-0.046875;0.9316406;0.05296501;-117.74622
8534.0;2974.0;0.017089844;0.05517578;0.8852539;0.057761837;72.79044
8535.0;1200.0;0.2446289;-0.14404297;0.58496094;0.28388673;-30.490526
8535.0;3077.0;-0.1496582;-0.0053710938;0.6948242;0.14975455;-177.94458
8535.0;3732.0;0.01953125;-0.029296875;0.89990234;0.03521046;-56.309933
8535.0;4465.0;-0.04711914;-0.049316406;0.7949219;0.06820793;-133.69475
8535.0;4648.0;-0.057617188;-0.119628906;0.9511719;0.13278109;-115.71698
8535.0;5295.0;-0.048583984;-0.048828125;0.97802734;0.06888098;-134.8564
8536.0;1595.0;0.036621094;0.02746582;0.967041;0.045776367;36.869896
8537.0;56.0;-0.1352539;0.14178467;0.6069336;0.19595028;133.64958
8537.0;2578.0;0.10424805;-0.026611328;0.71191406;0.10759097;-14.320039
8537.0;4224.0;0.07910156;0.008300781;0.921875;0.0795359;5.9905944
8537.0;5794.0;0.05444336;-0.16748047;0.8388672;0.17610732;-71.99206
8538.0;538.0;-0.0546875;-0.11468506;0.82910156;0.12705663;-115.494095
8538.0;2643.0;-0.06982422;-0.16210938;0.94140625;0.17650743;-113.30264
8539.0;1070.0;-0.0715332;-0.042236328;0.8901367;0.083071694;-149.44054
8539.0;1417.0;-0.14550781;-0.06567383;0.6887207;0.15964203;-155.70831
8539.0;3644.0;0.045654297;0.110839844;0.94873047;0.11987404;67.61352
8539.0;4240.0;-0.076416016;0.0068359375;0.9169922;0.07672117;174.88809
8540.0;40.0;-0.0068359375;0.0031852722;0.9682617;0.007541618;155.01637
8540.0;385.0;0.022216797;0.033416748;0.76501465;0.040128108;56.38244
8540.0;3619.0;0.040039062;-0.07861328;0.94628906;0.0882223;-63.009487
8540.0;3819.0;-0.1652832;0.06665039;0.3798828;0.17821564;158.03825
8540.0;4412.0;-0.02368164;-0.048339844;0.9316406;0.053828996;-116.100174
8540.0;5261.0;-0.11987305;-0.14550781;0.9169922;0.18852605;-129.48256
8540.0;5522.0;-0.10473633;-0.1850586;0.98535156;0.21264143;-119.50825
8541.0;714.0;-0.072021484;0.13049316;0.7668457;0.14904885;118.89508
8541.0;2014.0;-0.23608398;0.07836914;0.5715332;0.24875163;161.63617
8541.0;2102.0;-0.22851562;0.10620117;0.3774414;0.25198826;155.07364
8541.0;3058.0;0.09741211;0.018066406;0.9902344;0.099073276;10.506902
8541.0;4259.0;-0.0859375;-0.064941406;0.93652344;0.107715555;-142.92232
8541.0;5511.0;-0.095703125;-0.107421875;0.9169922;0.14386989;-131.69814
8542.0;4273.0;-0.109375;-0.12060547;0.921875;0.16281453;-132.20433
8542.0;4359.0;-0.05053711;-0.026367188;0.97558594;0.057002;-152.44717
8543.0;425.0;0.009765625;-0.05718994;0.76745605;0.058017727;-80.30975
8543.0;5575.0;-0.16113281;-0.1772461;0.5703125;0.23954114;-132.27368
8544.0;1588.0;0.10620117;-0.025878906;0.9682617;0.109308764;-13.694832
8544.0;2798.0;-0.16674805;0.00390625;0.6386719;0.1667938;178.65802
8544.0;3214.0;-0.10498047;-0.04663086;0.9682617;0.11487095;-156.04987
8544.0;4492.0;-0.056396484;-0.028808594;0.94140625;0.0633285;-152.94102
8544.0;4503.0;-0.030029297;-0.009277344;0.8730469;0.031429727;-162.83182
8545.0;1338.0;0.609375;-0.091552734;0.70703125;0.6162141;-8.544235
8545.0;1518.0;-0.15576172;-0.14086914;0.82421875;0.21001388;-137.87416
8545.0;1925.0;-0.032226562;0.09729004;0.7631836;0.10248855;108.32704
8545.0;2188.0;0.18408203;-0.022216797;0.26513672;0.18541785;-6.881723
8545.0;3873.0;-0.5124512;0.18310547;0.8095703;0.54418176;160.33752
8545.0;4771.0;-0.13305664;-0.03857422;0.9291992;0.13853534;-163.83267
8545.0;5168.0;-0.12451172;0.20507812;0.50683594;0.23991708;121.26372
8545.0;5378.0;-0.06665039;0.024902344;0.86816406;0.071150556;159.51299
8546.0;2556.0;0.017089844;0.0048828125;0.6557617;0.017773706;15.945395
8546.0;4333.0;0.0637207;-0.0024414062;0.9511719;0.063767456;-2.1941671
8546.0;4662.0;-0.0234375;-0.20898438;0.6899414;0.21029451;-96.39895
8547.0;1952.0;0.04248047;0.18457031;0.62158203;0.18939586;77.0386
8547.0;2023.0;-0.11425781;0.045288086;0.7265625;0.122905895;158.37822
8547.0;2250.0;0.122558594;-0.14794922;0.6069336;0.19211866;-50.36223
8547.0;2750.0;-0.15429688;-0.091308594;0.86083984;0.17928967;-149.38412
8548.0;3196.0;-0.079589844;-0.103515625;0.8754883;0.13057576;-127.55553
8548.0;5729.0;-0.045410156;0.005859375;0.7998047;0.04578662;172.64761
8549.0;218.0;0.095458984;-0.24243164;0.89120483;0.2605485;-68.50764
8549.0;2435.0;-0.19604492;-0.23535156;0.2529297;0.306307;-129.79387
8549.0;4348.0;0.011962891;-0.06738281;0.98291016;0.068436496;-79.93281
8549.0;4714.0;-0.10449219;-0.0234375;0.98779297;0.10708844;-167.35783
8549.0;5890.0;0.018066406;-0.078125;0.82177734;0.080186725;-76.979225
8550.0;385.0;0.063964844;0.0067749023;0.9560547;0.06432263;6.046
8550.0;832.0;-0.057617188;-0.06188965;0.54345703;0.08455808;-132.9525
8550.0;2141.0;0.3137207;0.1171875;0.6069336;0.3348934;20.482714
8550.0;4931.0;-0.03100586;-0.09082031;0.85839844;0.095967144;-108.84979
8550.0;5549.0;-0.099365234;-0.20947266;0.8901367;0.2318453;-115.37773
8551.0;1616.0;-0.05444336;-0.01574707;0.97558594;0.056674946;-163.86813
8551.0;3047.0;-0.07885742;-0.038330078;0.9902344;0.08767946;-154.07707
8551.0;3274.0;0.532959;0.21972656;0.35791016;0.5764764;22.405212
8551.0;4083.0;-0.011230469;-0.07543945;0.97558594;0.0762708;-98.46728
8551.0;4280.0;-0.0703125;-0.1743164;0.8828125;0.18796292;-111.96724
8551.0;5539.0;-0.107177734;-0.20263672;0.94384766;0.22923505;-117.87505
8552.0;4117.0;-0.14013672;-0.17626953;0.62402344;0.22518714;-128.48518
8553.0;4029.0;0.36108398;-0.09301758;0.6801758;0.37287253;-14.445685
8553.0;5845.0;-0.043701172;-0.078125;0.9951172;0.08951708;-119.22155
8554.0;1165.0;0.2763672;-0.04260254;0.55566406;0.27963156;-8.763276
8554.0;2762.0;-0.10424805;-0.13671875;0.6533203;0.17192927;-127.32551
8554.0;3824.0;-0.14331055;-0.1081543;0.9633789;0.17954183;-142.9587
8554.0;3896.0;-0.38500977;-0.03955078;0.13330078;0.3870359;-174.13477
8554.0;4701.0;-0.057373047;-0.06347656;0.9145508;0.0855625;-132.10872
8555.0;773.0;0.25048828;-0.28271484;0.6948242;0.37771955;-48.45872
8556.0;1920.0;-0.043945312;0.0015869141;0.9633789;0.043973956;177.93187
8556.0;2725.0;-0.056884766;-0.13427734;0.8364258;0.14582963;-112.959274
8556.0;2776.0;-0.06225586;-0.0793457;0.8852539;0.10085402;-128.11827
8556.0;2788.0;-0.115722656;-0.068359375;0.9511719;0.13440512;-149.42891
8556.0;5172.0;-0.31030273;-0.10888672;0.35058594;0.3288527;-160.66377
8556.0;5502.0;-0.19555664;-0.13232422;0.86816406;0.23611882;-145.91559
8557.0;320.0;0.06958008;-0.14102173;0.89746094;0.15725303;-63.738277
8557.0;1270.0;-0.29003906;-0.08911133;0.55078125;0.30341965;-162.92099
8557.0;5735.0;-0.056152344;-0.15136719;0.8925781;0.16144693;-110.353226
8558.0;1443.0;0.19750977;-0.19213867;0.8022461;0.27554923;-44.210255
8558.0;2166.0;-0.16552734;0.0053710938;0.75341797;0.16561446;178.14148
8558.0;2186.0;0.009277344;0.020507812;0.3359375;0.022508653;65.658905
8558.0;3056.0;-0.036132812;-0.0014648438;0.9560547;0.036162492;-177.67845
8558.0;3397.0;-0.028564453;-0.06713867;0.7241211;0.07296252;-113.04754
8559.0;3815.0;-0.036865234;-0.123291016;0.7998047;0.12868458;-106.64718
8559.0;4342.0;-0.021728516;-0.03515625;0.8828125;0.04132905;-121.71836
8559.0;4616.0;-0.07910156;-0.0053710938;0.8779297;0.07928371;-176.11551
8560.0;358.0;0.0793457;0.055023193;0.7949219;0.0965572;34.73982
8560.0;1621.0;-0.008300781;-0.083862305;0.98779297;0.08427212;-95.65278
8560.0;2141.0;0.21411133;-0.07055664;0.6582031;0.22543713;-18.23873
8561.0;730.0;0.114746094;0.07867432;0.5239258;0.13912697;34.436028
8561.0;3514.0;-0.041015625;0.20581055;0.8754883;0.20985772;101.27071
8561.0;3540.0;0.14501953;-0.041015625;0.79248047;0.15070815;-15.792402
8561.0;4123.0;-0.19018555;-0.1508789;0.7949219;0.24276529;-141.57416
8561.0;4897.0;-0.056396484;-0.0014648438;0.6484375;0.056415506;-178.51212
8561.0;5313.0;-0.123046875;-0.1303711;0.9267578;0.17926839;-133.34451
8562.0;4367.0;-0.08154297;0.03857422;0.9169922;0.09020657;154.68332
8562.0;5617.0;-0.11376953;-0.09472656;0.94628906;0.14804265;-140.21861
8562.0;5977.0;-0.053466797;-0.05517578;0.74365234;0.07683141;-134.09879
8563.0;4106.0;-0.07104492;0.001953125;0.94384766;0.07107177;178.42525
8564.0;1946.0;-0.07373047;-0.060791016;0.98291016;0.09556008;-140.49431
8564.0;2685.0;0.027832031;0.06225586;0.94384766;0.06819394;65.912544
8564.0;3747.0;-0.08496094;0.052734375;0.94873047;0.09999637;148.17255
8564.0;4214.0;0.47070312;0.15917969;0.35058594;0.49688992;18.684214
8564.0;4878.0;-0.06518555;-0.046875;0.90478516;0.08028961;-144.28003
8565.0;2526.0;-0.041503906;0.015625;0.8852539;0.04434766;159.3701
8565.0;3758.0;-0.055908203;0.030029297;0.93408203;0.06346247;151.75896
8565.0;4171.0;0.1394043;0.09033203;0.81933594;0.16611272;32.94267
8565.0;4281.0;-0.080322266;-0.16357422;0.89746094;0.18223114;-116.1531
8565.0;4325.0;-0.10913086;-0.12695312;0.93652344;0.1674116;-130.68285
8566.0;1492.0;-0.14672852;-0.08996582;0.89746094;0.17211364;-148.48567
8566.0;3092.0;0.06640625;-0.028320312;0.94628906;0.072193004;-23.096819
8566.0;3311.0;0.82714844;-0.27661133;0.15771484;0.8721745;-18.490736
8566.0;5341.0;-0.04711914;0.0;0.9511719;0.04711914;180.0
8567.0;388.0;0.07104492;0.06210327;0.9859619;0.09436206;41.158035
8567.0;1810.0;0.061523438;0.006713867;0.9707031;0.061888684;6.2278714
8567.0;5071.0;0.12231445;-0.1430664;0.921875;0.18822545;-49.47125
8567.0;5123.0;0.08691406;-0.041503906;0.921875;0.09631526;-25.525785
8567.0;5519.0;-0.2175293;-0.05859375;0.8413086;0.22528253;-164.92458
8568.0;2513.0;0.07519531;-0.020751953;0.97314453;0.078006275;-15.4281225
8568.0;3969.0;-0.19262695;0.033935547;0.6459961;0.19559337;170.00858
8568.0;4732.0;-0.042236328;-0.14355469;0.9316406;0.14963908;-106.394806
8568.0;5359.0;-0.16210938;-0.14257812;0.8828125;0.2158888;-138.66777
8568.0;5685.0;-0.15527344;-0.111328125;0.9267578;0.19105965;-144.36018
8569.0;828.0;-0.234375;-0.036315918;0.33044434;0.23717184;-171.19217
8569.0;3724.0;0.0073242188;-0.057373047;0.78027344;0.05783866;-82.72499
8569.0;4114.0;-0.07763672;-0.068847656;0.90478516;0.103766374;-138.43362
8570.0;1514.0;-0.17358398;-0.026367188;0.94262695;0.17557514;-171.36285
8570.0;1525.0;-0.11328125;0.099731445;0.58984375;0.15092714;138.6397
8570.0;2912.0;-0.07885742;0.17871094;0.62158203;0.19533585;113.80979
8570.0;5938.0;-0.1015625;0.044921875;0.921875;0.11105366;156.13982
8571.0;2291.0;-0.2446289;0.048828125;0.42382812;0.24945438;168.71205
8571.0;3054.0;-0.10620117;-0.015625;0.9194336;0.10734444;-171.63031
8571.0;5238.0;0.017578125;-0.12402344;0.97802734;0.12526293;-81.93306
8572.0;4698.0;-0.041992188;-0.01171875;0.9951172;0.043596707;-164.40718
8572.0;5501.0;-0.048339844;-0.17773438;0.5385742;0.1841908;-105.21514
8572.0;5780.0;0.078125;-0.088378906;0.6801758;0.11795909;-48.52403
8573.0;494.0;0.024169922;-0.096588135;0.8144531;0.099566326;-75.95097
8573.0;3236.0;-0.22216797;0.18798828;0.7949219;0.29102954;139.76364
8573.0;4331.0;-0.05883789;-0.079589844;0.78027344;0.09897697;-126.47417
8573.0;4802.0;-0.030761719;-0.0703125;0.9169922;0.07674719;-113.62937
8574.0;423.0;0.1430664;-0.16879272;0.89227295;0.22126676;-49.71584
8574.0;2754.0;0.06274414;-0.04248047;0.8779297;0.075772144;-34.09968
8574.0;4292.0;-0.045410156;-0.088378906;0.98535156;0.09936254;-117.19465
8574.0;4970.0;-0.04663086;-0.07470703;0.94384766;0.08806576;-121.97171
8574.0;5949.0;0.022216797;-0.03173828;0.94628906;0.03874151;-55.007977
8575.0;951.0;-0.122802734;-0.1418457;0.75891113;0.18761854;-130.88432
8575.0;2539.0;0.0041503906;-0.041015625;0.8925781;0.04122508;-84.22188
8575.0;2580.0;-0.02368164;0.09814453;0.78027344;0.10096122;103.56578
8575.0;3785.0;-0.19262695;0.04638672;0.1772461;0.19813347;166.46033
8575.0;4280.0;-0.013427734;-0.17919922;0.6484375;0.1797016;-94.28526
8575.0;4665.0;-0.100097656;-0.08544922;0.9267578;0.1316097;-139.51398
8575.0;5702.0;-0.041748047;0.0048828125;0.5385742;0.04203262;173.32903
8576.0;2152.0;-0.05078125;0.06640625;0.8925781;0.0835974;127.40536
8576.0;2230.0;0.061767578;-0.16381836;0.079589844;0.17507623;-69.34109
8576.0;2479.0;0.04272461;-0.42895508;0.86816406;0.43107754;-84.312004
8576.0;4147.0;-0.096191406;0.07128906;0.47021484;0.11972851;143.45723
8576.0;4318.0;0.020996094;-0.12109375;0.921875;0.1229005;-80.16344
8577.0;344.0;0.08105469;0.007537842;0.8828125;0.08140443;5.313053
8577.0;1492.0;-0.17163086;-0.04675293;0.7973633;0.17788476;-164.76212
8577.0;5723.0;-0.1081543;-0.13574219;0.94140625;0.17356063;-128.54651
8577.0;5791.0;-0.060791016;-0.028808594;0.90722656;0.06727171;-154.64394
8578.0;159.0;0.091796875;-0.32839966;0.85198975;0.34098828;-74.382835
8578.0;483.0;-0.06518555;-0.05645752;0.85839844;0.08623576;-139.10399
8578.0;1055.0;0.056884766;0.025146484;0.70214844;0.062195033;23.848309
8578.0;2965.0;-0.03564453;-0.033447266;0.98535156;0.048879977;-136.8215
8578.0;3580.0;0.17163086;-0.044433594;0.2626953;0.1772893;-14.514653
8578.0;3978.0;0.021972656;0.010253906;0.8339844;0.024247479;25.016891
8578.0;4108.0;0.06274414;0.030761719;0.93408203;0.069879256;26.117435
8578.0;4123.0;-0.0024414062;-0.020507812;0.9609375;0.020652624;-96.78896
8579.0;2495.0;0.087890625;-0.049804688;0.5776367;0.10102113;-29.53878
8579.0;4732.0;-0.08959961;-0.14111328;0.9609375;0.16715576;-122.413414
8579.0;5550.0;-0.20019531;-0.13427734;0.9951172;0.24105719;-146.14897
8580.0;1627.0;-0.012451172;-0.06640625;0.8803711;0.06756347;-100.61965
8581.0;2722.0;-0.1743164;-0.12695312;0.12597656;0.21564625;-143.93446
8581.0;3254.0;0.17700195;-0.021484375;0.7265625;0.17830107;-6.920667
8581.0;3405.0;-0.09326172;-0.15234375;0.55566406;0.17862353;-121.4741
8581.0;4546.0;0.029541016;0.0043945312;0.9584961;0.029866094;8.461288
8581.0;4823.0;-0.0769043;-0.083496094;0.93652344;0.11351594;-132.6467
8581.0;5236.0;-0.012207031;-0.14404297;0.8925781;0.1445593;-94.843994
8582.0;107.0;-0.20532227;0.045913696;0.8413086;0.2103932;167.39502
8582.0;3750.0;-0.00390625;-0.0871582;0.9609375;0.087245695;-92.566154
8582.0;4697.0;-0.13745117;-0.00048828125;0.9609375;0.13745204;-179.79646
8582.0;4941.0;-0.118896484;0.049804688;0.9584961;0.12890649;157.2716
8583.0;413.0;0.14404297;-0.06500244;0.8828125;0.15803067;-24.288282
8583.0;924.0;0.033447266;-0.12554932;0.67529297;0.12992825;-75.08245
8583.0;3527.0;0.1381836;0.076171875;0.8730469;0.15778738;28.865168
8583.0;3952.0;0.14892578;-0.043945312;0.8095703;0.15527421;-16.440378
8583.0;5102.0;-0.34936523;-0.19433594;0.7314453;0.3997781;-150.9148
8583.0;5113.0;-0.17504883;-0.1616211;0.81933594;0.23825085;-137.28397
8584.0;2709.0;-0.114990234;0.018798828;0.6533203;0.11651674;170.7153
8584.0;3928.0;0.011962891;0.22143555;0.59472656;0.22175846;86.90764
8585.0;364.0;0.006591797;-0.07183838;0.98291016;0.07214017;-84.757286
8585.0;2374.0;0.53393555;-1.0632324;0.11376953;1.189769;-63.335045
8585.0;4594.0;-0.11791992;-0.1328125;0.63378906;0.17760706;-131.60083
8585.0;4710.0;-0.15576172;-0.07519531;0.9633789;0.17296256;-154.23067
8586.0;2768.0;-0.024169922;-0.056640625;0.9633789;0.06158202;-113.10911
8586.0;3074.0;0.075683594;-0.08666992;0.89501953;0.11506382;-48.871254
8586.0;5223.0;0.1003418;-0.08496094;0.82421875;0.13147941;-40.255096
8586.0;5512.0;-0.16772461;-0.18164062;0.296875;0.24723442;-132.71898
8587.0;400.0;0.03515625;-0.036010742;0.9316406;0.05032629;-45.68791
8587.0;1420.0;-0.09838867;-0.12792969;0.70581055;0.16138877;-127.56329
8587.0;2212.0;0.0703125;0.16088867;0.5214844;0.17558193;66.39343
8587.0;4882.0;-0.087646484;-0.10839844;0.7949219;0.13939917;-128.95755
8587.0;5534.0;-0.42333984;-0.32421875;0.6191406;0.5332302;-142.55295
8588.0;2522.0;0.17773438;0.09375;0.48242188;0.2009442;27.810415
8588.0;2938.0;-0.17675781;0.08862305;0.8754883;0.19773054;153.37167
8588.0;2967.0;-0.033691406;0.06640625;0.9951172;0.07446409;116.901085
8588.0;3135.0;0.083496094;0.075683594;0.93408203;0.11269252;42.19019
8588.0;5365.0;-0.115234375;-0.24951172;0.90234375;0.27483642;-114.78935
8589.0;1492.0;-0.13720703;0.012939453;0.8144531;0.13781582;174.6126
8589.0;2262.0;-0.16210938;0.11010742;0.025878906;0.19596708;145.81499
8589.0;2546.0;0.04272461;-0.14624023;0.8730469;0.15235353;-73.71408
8589.0;4366.0;-0.11303711;-0.029296875;0.9121094;0.11677198;-165.46983
8590.0;1165.0;-0.12084961;-0.1496582;0.71191406;0.19235958;-128.92102
8590.0;3994.0;0.07763672;-0.12426758;0.81933594;0.14652608;-58.004738
8590.0;4089.0;-0.071777344;-0.022460938;0.94628906;0.07520958;-162.62378
8591.0;3267.0;-0.09887695;0.21777344;0.08691406;0.23916924;114.41975
8591.0;3397.0;-0.09033203;-0.10058594;0.08935547;0.13519396;-131.92569
8591.0;4401.0;0.08227539;-0.13574219;0.90478516;0.1587299;-58.779312
8591.0;4755.0;0.0715332;-0.103027344;0.90234375;0.1254258;-55.227253
8592.0;497.0;-0.04711914;-0.022735596;0.91516113;0.0523175;-154.24208
8592.0;1013.0;-0.010253906;-0.113342285;0.8876953;0.11380517;-95.16939
8592.0;1457.0;-0.028320312;-0.11242676;0.9560547;0.11593884;-104.13865
8592.0;1901.0;0.14941406;-0.021362305;0.90478516;0.15093346;-8.136656
8592.0;2028.0;-0.30395508;0.13000488;0.58618164;0.3305903;156.84308
8592.0;2900.0;-0.12451172;0.13427734;0.8339844;0.18312174;132.83893
8592.0;3341.0;0.2446289;-0.6035156;0.7338867;0.65120995;-67.935326
8592.0;3759.0;-0.0871582;-0.020507812;0.86816406;0.08953839;-166.75948
8592.0;3769.0;-0.12817383;0.0061035156;0.8364258;0.12831907;177.27368
8592.0;3947.0;0.053955078;-0.040283203;0.77783203;0.067334145;-36.74525
8592.0;4079.0;-0.057861328;-0.056640625;0.9707031;0.080969706;-135.61081
8593.0;115.0;-0.22045898;0.071899414;0.060058594;0.23188724;161.93703
8593.0;1915.0;0.017333984;0.10180664;0.93652344;0.103271775;80.33726
8593.0;5858.0;-0.15893555;-0.068359375;0.9536133;0.17301305;-156.72708
