x0;y0;dx;dy;score
9218.0;172.0;-0.0017089844;-0.086120605;0.9584961
9218.0;1426.0;0.03100586;0.13513184;0.94628906
9218.0;1494.0;0.009277344;-0.018798828;0.62646484
9218.0;1759.0;-0.09838867;0.020507812;0.7265625
9219.0;1658.0;-0.07495117;-0.030273438;0.6838379
9219.0;4695.0;0.26391602;-0.020996094;0.32128906
9220.0;684.0;-0.05444336;0.10675049;0.8364258
9220.0;811.0;-0.05908203;-0.097717285;0.8260498
9220.0;4365.0;0.26342773;-0.24169922;0.27246094
9220.0;5220.0;0.40576172;0.041992188;0.018554688
9221.0;1013.0;-0.07104492;-0.074645996;0.82788086
9221.0;1467.0;-0.044677734;0.039794922;0.90966797
9221.0;2170.0;0.025146484;-0.115722656;0.8510742
9221.0;2230.0;-0.08203125;0.07739258;0.30419922
9221.0;4934.0;-0.4963379;-0.41552734;0.3334961
9222.0;671.0;-0.11206055;0.020812988;0.9682617
9222.0;993.0;0.111328125;-0.27630615;0.34814453
9222.0;1060.0;0.006591797;0.009765625;0.921875
9222.0;1108.0;-0.08496094;-0.076416016;0.34936523
9223.0;231.0;-0.106933594;0.0036621094;0.7583008
9225.0;939.0;-0.13647461;0.14904785;0.07470703
9225.0;1148.0;-0.005126953;0.019042969;0.82177734
9226.0;4986.0;-0.18554688;-0.39794922;0.46777344
9227.0;2073.0;-0.25732422;0.14892578;0.74121094
9229.0;2502.0;-0.14624023;-0.4645996;0.04296875
9230.0;42.0;0.12036133;-0.07928467;0.8901367
9230.0;4394.0;-0.14794922;0.0126953125;0.5629883
9231.0;582.0;0.07739258;-0.09185791;0.598999
9231.0;1026.0;0.06542969;-0.10180664;0.7583008
9231.0;1457.0;-0.10107422;0.020874023;0.94140625
9231.0;3663.0;-0.06616211;-0.1928711;0.24316406
9231.0;3938.0;-3.6889648;-1.6647949;0.38964844
9233.0;676.0;0.0061035156;-0.015075684;0.9658203
9233.0;1685.0;0.0087890625;-0.09887695;0.9658203
9233.0;2142.0;-0.12402344;0.0690918;0.8388672
9234.0;1628.0;0.0053710938;-0.11413574;0.7631836
9234.0;1670.0;-0.027832031;0.08166504;0.8852539
9236.0;4153.0;-0.30297852;0.03857422;0.609375
9237.0;1417.0;-0.13208008;-0.122558594;0.9707031
9237.0;2076.0;-0.22924805;0.23852539;0.030761719
9238.0;1398.0;0.03930664;-0.037109375;0.7167969
9239.0;28.0;0.055419922;0.0144405365;0.82421875
9240.0;43.0;0.0007324219;-0.08055496;0.94873047
9240.0;1473.0;0.012207031;0.06201172;0.9926758
9240.0;4367.0;0.09301758;0.12988281;0.045410156
9242.0;793.0;-0.009521484;-0.06451416;0.7277832
9242.0;4263.0;-0.111816406;0.28271484;0.7167969
9243.0;135.0;0.079833984;-0.13822937;0.7619629
9244.0;4235.0;0.05834961;0.041503906;0.8876953
9244.0;5131.0;-0.09008789;-1.0214844;0.15527344
9245.0;1284.0;-0.18432617;-0.14575195;0.4921875
9245.0;5141.0;-0.07324219;-0.99121094;0.43847656
9246.0;375.0;-0.037597656;-0.052581787;0.9121094
9247.0;1138.0;-0.014892578;-0.030883789;0.79125977
9247.0;3824.0;-0.28076172;-0.14770508;0.7607422
9248.0;4169.0;0.0078125;0.04736328;0.90234375
9249.0;1127.0;-0.13208008;-0.091674805;0.9206543
9249.0;5495.0;0.22387695;-0.20703125;0.6801758
9250.0;1405.0;-0.0859375;-0.040649414;0.5605469
9251.0;2046.0;0.13208008;0.021850586;0.6777344
9251.0;4345.0;-0.18139648;0.12939453;0.50683594
9253.0;1393.0;0.05810547;0.04724121;0.27246094
9254.0;1592.0;-0.0029296875;-0.10473633;0.34814453
9254.0;2236.0;0.19238281;0.11328125;0.3334961
9255.0;4204.0;-0.16845703;0.080078125;0.7338867
9256.0;2012.0;0.07739258;0.07836914;0.8937988
9257.0;3419.0;-0.21459961;0.020996094;0.3383789
9258.0;4993.0;-0.1730957;-0.2626953;0.4580078
9259.0;4970.0;0.13964844;-0.26904297;0.7314453
9260.0;145.0;0.18164062;0.029022217;0.94628906
9260.0;763.0;-0.106933594;-0.082458496;0.8199463
9260.0;1657.0;-0.029785156;-0.19445801;0.0625
9260.0;1668.0;-0.07739258;0.071899414;0.4921875
9261.0;4365.0;0.18676758;0.3100586;0.6386719
9263.0;5545.0;-0.044189453;-0.9526367;0.18945312
9265.0;8.0;-0.099853516;-0.011015892;0.7729492
9265.0;154.0;0.16430664;0.03617859;0.9606323
9265.0;535.0;0.23901367;-0.14251709;0.42382812
9265.0;1393.0;0.045166016;-0.03967285;0.8937988
9265.0;1703.0;-0.07324219;-0.03149414;0.9707031
9266.0;313.0;-0.013671875;0.1373291;0.9295044
9266.0;1153.0;-0.028808594;-0.013671875;0.89501953
9266.0;1411.0;-0.17700195;-0.010864258;0.8376465
9267.0;69.0;0.055419922;-0.057037354;0.8925781
9267.0;1647.0;-0.12060547;0.3902588;0.140625
9267.0;1713.0;-0.1003418;-0.03967285;0.89746094
9268.0;2046.0;0.009765625;0.0107421875;0.8901367
9268.0;4951.0;0.00390625;0.15771484;0.6191406
9269.0;1440.0;-0.025878906;-0.05517578;0.7167969
9269.0;2085.0;-0.12817383;0.15771484;0.8730469
9269.0;4962.0;0.12524414;0.020996094;0.17236328
9270.0;2801.0;-0.34423828;0.017333984;0.12597656
9271.0;4713.0;-0.2109375;0.023925781;0.7363281
9272.0;1554.0;0.07763672;-0.5;0.24316406
9272.0;1773.0;-0.083496094;-0.08496094;0.8730469
9272.0;4022.0;-2.7438965;-1.3879395;0.25048828
9273.0;374.0;-0.040283203;-0.04788208;0.82666016
9274.0;305.0;0.11206055;0.06072998;0.89990234
9274.0;1092.0;-0.0546875;-0.00024414062;0.97314453
9274.0;3601.0;0.15307617;-0.07910156;0.4189453
9274.0;3837.0;0.061523438;-0.33862305;0.2578125
9274.0;5557.0;-0.3659668;-1.0854492;0.6118164
9275.0;1388.0;-0.028808594;-0.032836914;0.9609375
9275.0;4077.0;0.30395508;0.23461914;0.23828125
9275.0;5206.0;-0.2565918;-0.5004883;0.7753906
9276.0;559.0;0.043701172;0.048583984;0.63623047
9276.0;1428.0;-0.12475586;-0.03894043;0.9633789
9278.0;535.0;0.02319336;-0.1003418;0.11682129
9278.0;1370.0;-0.026611328;-0.048706055;0.8742676
9278.0;1723.0;-0.059814453;-0.103149414;0.97802734
9278.0;2049.0;-0.0078125;0.027832031;0.8828125
9280.0;1040.0;-0.075683594;-0.064331055;0.70581055
9280.0;3493.0;-0.048583984;-0.45825195;0.7998047
9281.0;5565.0;-0.2770996;-1.3085938;0.40429688
9282.0;649.0;-0.045166016;0.05657959;0.609375
9283.0;1949.0;0.021972656;-0.030517578;0.74975586
9284.0;1522.0;-0.068115234;0.064819336;0.98535156
9284.0;2018.0;0.09887695;-0.0021972656;0.71069336
9285.0;1549.0;0.05419922;-0.09899902;0.42260742
9285.0;1801.0;0.009765625;-0.030639648;0.9658203
9286.0;1097.0;-0.15332031;-0.011962891;0.78271484
9286.0;5205.0;-0.47021484;-0.73046875;0.40673828
9287.0;4385.0;0.16064453;0.2524414;0.42382812
9288.0;1048.0;-0.15527344;0.040893555;0.9182129
9291.0;61.0;0.103027344;-0.06396866;0.9065399
9291.0;145.0;0.0007324219;-0.052947998;0.80926514
9292.0;2188.0;-0.09082031;0.25683594;0.011230469
9293.0;428.0;0.12084961;0.0068359375;0.6508789
9293.0;2042.0;-0.06591797;-0.01574707;0.8730469
9293.0;3755.0;-0.0061035156;0.18701172;0.42626953
9294.0;738.0;0.09692383;-0.009338379;0.85595703
9294.0;3689.0;-0.052978516;-0.0043945312;0.09667969
9294.0;4282.0;-0.064697266;-0.15527344;0.9658203
9295.0;3468.0;-0.08178711;0.06542969;0.118652344
9295.0;4314.0;0.1171875;-0.18603516;0.82910156
9296.0;73.0;0.13574219;-0.09894562;0.97787476
9297.0;1941.0;-0.023925781;-0.07421875;0.93408203
9297.0;2118.0;0.10595703;0.091308594;0.78759766
9297.0;4185.0;0.0234375;-0.103515625;0.90234375
9297.0;5225.0;0.296875;-1.5263672;0.43847656
9298.0;680.0;0.060546875;-0.2376709;0.7583008
9298.0;4368.0;0.023925781;-0.3203125;0.12109375
9300.0;1474.0;-0.3947754;-0.06616211;0.36523438
9300.0;2170.0;-0.18945312;0.22143555;0.8779297
9301.0;899.0;-0.07861328;-0.10479736;0.93408203
9302.0;386.0;0.045654297;0.1494751;0.8529053
9302.0;3229.0;0.5480957;-0.47216797;0.08691406
9303.0;5460.0;-0.16552734;-0.54003906;0.4091797
9303.0;5473.0;-0.41259766;-0.72265625;0.31884766
9304.0;298.0;0.04321289;-0.12908936;0.9536133
9304.0;3659.0;0.37329102;-0.049072266;0.67041016
9304.0;4429.0;0.22802734;-0.041503906;0.22851562
9307.0;4282.0;-0.033447266;-0.08154297;0.51660156
9308.0;1004.0;-0.12695312;0.57232666;0.1583252
9308.0;1798.0;-0.092041016;-0.08728027;0.921875
9310.0;96.0;0.14428711;-0.1308136;0.95040894
9310.0;1154.0;0.0847168;-0.28710938;0.4946289
9310.0;5495.0;-0.36328125;-0.8227539;0.86572266
9311.0;1867.0;-0.033691406;-0.07556152;0.9121094
9312.0;1563.0;0.030517578;-0.15917969;0.59228516
9313.0;1472.0;-0.39331055;0.25231934;0.7167969
9314.0;1342.0;0.13500977;0.01550293;0.7265625
9316.0;4132.0;-0.13452148;-0.038085938;0.67041016
9317.0;2721.0;-0.24780273;-0.7175293;0.00390625
9317.0;4231.0;0.08984375;-0.1303711;0.7558594
9317.0;5279.0;-0.46240234;-0.74609375;0.32373047
9318.0;277.0;0.095947266;-0.09463501;0.89990234
9318.0;1798.0;-0.0871582;-0.014160156;0.8803711
9318.0;4278.0;-0.072753906;0.09033203;0.63623047
9319.0;1314.0;0.16625977;-0.14868164;0.11376953
9320.0;1353.0;0.0068359375;-0.011474609;0.9169922
9321.0;711.0;0.123046875;-0.021362305;0.9145508
9322.0;5057.0;-0.3178711;-0.9160156;0.12109375
9323.0;896.0;-0.20141602;0.008361816;0.8535156
9323.0;1497.0;0.14038086;-0.15710449;0.24804688
9324.0;3788.0;-0.53930664;-0.09741211;0.42382812
9325.0;351.0;0.0043945312;-0.030303955;0.98535156
9325.0;1056.0;-0.14868164;-0.096069336;0.6850586
9326.0;1805.0;-0.12573242;0.0793457;0.94384766
9327.0;1562.0;0.009277344;-0.1986084;0.9633789
9327.0;3919.0;-0.12402344;0.10644531;0.17480469
9328.0;747.0;-0.07446289;-0.093811035;0.8779297
9329.0;683.0;-0.057128906;0.015625;0.9102783
9329.0;843.0;-0.119628906;0.0079956055;0.89746094
9330.0;1727.0;-0.10571289;-0.1361084;0.8937988
9330.0;4217.0;0.11425781;-0.22851562;0.73876953
9331.0;812.0;0.03930664;-0.25701904;0.7949219
9332.0;112.0;0.5239258;0.26963043;0.8339844
9332.0;1746.0;-0.023925781;-0.022460938;0.74121094
9332.0;3010.0;0.18457031;-0.111083984;0.6069336
9332.0;3094.0;-0.5812988;-0.15478516;0.20654297
9335.0;374.0;0.05029297;0.07937622;0.87060547
9335.0;1279.0;-0.1628418;-0.0041503906;0.16137695
9335.0;1818.0;-0.1508789;-0.11291504;0.58984375
9335.0;5497.0;-0.60375977;-0.68652344;0.7583008
9336.0;4270.0;-0.28393555;0.16308594;0.765625
9336.0;4988.0;-0.43188477;-0.36669922;0.26513672
9336.0;5024.0;-0.119140625;-0.52490234;0.7290039
9337.0;1212.0;-0.017333984;-0.16638184;0.70703125
9337.0;5474.0;-0.5073242;-0.67089844;0.55810547
9338.0;572.0;-0.18798828;0.21514893;0.7338867
9339.0;837.0;-0.064208984;0.00579834;0.94873047
9339.0;1785.0;-0.059326172;-0.10644531;0.78393555
9340.0;1320.0;-0.13964844;-0.03552246;0.82910156
9341.0;975.0;-0.19506836;-0.0826416;0.5599365
9341.0;5597.0;-0.21118164;-2.8154297;0.2578125
9343.0;4251.0;-0.16870117;-0.044433594;0.86083984
9344.0;8.0;0.072265625;0.084114075;0.62057114
9344.0;3095.0;-0.4794922;-0.032470703;0.6142578
9344.0;3573.0;0.44555664;0.3269043;0.7241211
9344.0;5484.0;-0.42919922;-0.6430664;0.8388672
9345.0;4384.0;0.16601562;-0.091796875;0.030761719
9347.0;284.0;0.072753906;-0.103637695;0.727478
9347.0;738.0;-0.055664062;-0.07495117;0.97314453
9347.0;884.0;-0.1159668;-0.051879883;0.66552734
9347.0;1219.0;-0.076660156;-0.29870605;0.8718262
9347.0;3114.0;-0.1809082;-0.23461914;0.26513672
9347.0;5472.0;-0.55908203;-0.7211914;0.6435547
9350.0;174.0;0.08691406;0.0491333;0.62402344
9352.0;309.0;0.001953125;-0.015197754;0.9633789
9352.0;832.0;-0.0146484375;-0.017822266;0.81933594
9352.0;4750.0;0.029541016;-0.3251953;0.15771484
9352.0;5451.0;-0.54345703;-0.65527344;0.43847656
9353.0;711.0;0.13061523;-0.026184082;0.85717773
9354.0;5498.0;-0.55322266;-0.66796875;0.4189453
9355.0;692.0;-0.11425781;-0.035583496;0.755249
9355.0;4392.0;0.734375;-0.6616211;0.1772461
9356.0;854.0;-0.03955078;0.0803833;0.8699951
9356.0;1415.0;0.5810547;-2.5899658;0.73876953
9357.0;864.0;-0.063964844;0.11505127;0.97436523
9357.0;1699.0;2.503418;-0.22436523;0.27246094
9358.0;1078.0;-0.13232422;-0.08227539;0.8144531
9358.0;2295.0;-0.063964844;0.17407227;0.4580078
9359.0;1349.0;0.18164062;0.03540039;0.86083984
9359.0;1637.0;0.43652344;-0.6627197;0.44580078
9359.0;3035.0;0.61499023;0.20043945;0.4555664
9360.0;1956.0;0.036865234;0.16320801;0.82299805
9360.0;3095.0;-0.22192383;0.0625;0.67529297
9360.0;5459.0;-1.0974121;-0.48535156;0.08203125
9361.0;1509.0;-0.32177734;-0.37451172;0.20410156
9362.0;775.0;-0.05029297;-0.024230957;0.98535156
9362.0;2324.0;0.19262695;-0.10595703;0.5703125
9362.0;2344.0;-0.050048828;-0.049560547;0.2993164
9363.0;1758.0;-0.1953125;-0.20361328;0.5739746
9364.0;647.0;-0.32055664;-0.3546753;0.40612793
9364.0;833.0;-0.022705078;-0.012145996;0.90966797
9364.0;1141.0;-0.09667969;-0.05493164;0.8156738
9365.0;975.0;-0.04296875;-0.15075684;0.4946289
9365.0;1067.0;-0.14208984;-0.04699707;0.9511719
9365.0;3826.0;0.19555664;0.010253906;0.46289062
9365.0;5010.0;0.072265625;0.2006836;0.7729492
9366.0;956.0;0.16040039;-0.7036743;0.6331787
9366.0;1664.0;-0.44189453;-0.4272461;0.04663086
9366.0;2042.0;-0.25341797;0.10412598;0.3713379
9368.0;1825.0;-0.006591797;0.004760742;0.9206543
9368.0;3886.0;-0.092285156;0.029541016;0.7583008
9369.0;1700.0;1.532959;-0.4185791;0.05517578
9369.0;3859.0;-0.29663086;0.7871094;0.6166992
9369.0;5571.0;-0.7219238;-2.4262695;0.140625
9370.0;1133.0;0.063964844;-0.036865234;0.642334
9370.0;4021.0;0.13720703;0.05053711;0.15039062
9370.0;5488.0;-0.52905273;-0.765625;0.22363281
9371.0;43.0;-0.052001953;0.004852295;0.94140625
9371.0;394.0;0.055664062;0.0854187;0.70458984
9372.0;5503.0;-0.63549805;-0.6542969;0.34570312
9374.0;660.0;-0.05419922;-0.2468872;0.7705078
9374.0;1279.0;-0.14331055;-0.044921875;0.58740234
9374.0;1494.0;-0.1027832;-0.12585449;0.84375
9374.0;2016.0;-0.06933594;0.029174805;0.3786621
9374.0;2462.0;0.13964844;0.30297852;0.8901367
9375.0;1101.0;-0.10571289;0.05883789;0.94262695
9376.0;3536.0;-0.41455078;-1.1296387;0.1772461
9377.0;1060.0;-0.061035156;0.041870117;0.42626953
9377.0;1471.0;-0.12231445;-0.09057617;0.7241211
9377.0;3895.0;0.0021972656;0.040039062;0.7949219
9378.0;3122.0;-0.022216797;-0.17749023;0.75097656
9379.0;452.0;0.064697266;-0.1381836;0.19830322
9379.0;687.0;-0.031982422;0.048950195;0.40246582
9379.0;1729.0;0.25683594;-0.115112305;0.4555664
9379.0;2348.0;0.17138672;-0.23876953;0.16748047
9379.0;4470.0;0.12011719;-0.33642578;0.9291992
9380.0;1935.0;-0.14648438;-0.049682617;0.87060547
9381.0;247.0;-0.05102539;-0.19085693;0.9267578
9381.0;1137.0;-0.029541016;-0.12145996;0.9658203
9381.0;1595.0;0.052490234;-0.16015625;0.86328125
9381.0;3624.0;-0.0053710938;0.17626953;0.7973633
9381.0;4267.0;-0.17041016;-0.091796875;0.19677734
9382.0;1253.0;-0.024902344;-0.18859863;0.78759766
9383.0;1702.0;0.15332031;-0.47912598;0.30908203
9383.0;1749.0;-0.08251953;-0.08081055;0.9621582
9383.0;2383.0;-0.1184082;0.26367188;0.25048828
9384.0;471.0;0.018310547;-0.068603516;0.7955322
9384.0;2288.0;0.0949707;-0.04736328;0.8364258
9385.0;762.0;-0.029296875;-0.11755371;0.9511719
9385.0;1401.0;-0.1303711;0.0029296875;0.12963867
9385.0;5433.0;0.020263672;-0.88964844;0.42138672
9386.0;1223.0;0.036132812;-0.032836914;0.9194336
9386.0;1738.0;0.034179688;-0.21740723;0.47143555
9387.0;1272.0;-0.15136719;-0.0026855469;0.9658203
9388.0;1925.0;-0.119140625;-0.011962891;0.86694336
9390.0;26.0;0.06347656;-0.033420563;0.9997711
9390.0;884.0;-0.0034179688;0.016357422;0.989624
9392.0;1842.0;-0.15844727;-0.13684082;0.7290039
9393.0;3.0;0.13623047;0.1374731;0.41984177
9393.0;1105.0;-0.057861328;-0.037597656;0.9584961
9393.0;1242.0;-0.0690918;-0.1237793;0.9597168
9393.0;2700.0;0.51660156;-0.36914062;0.5727539
9394.0;1138.0;-0.25952148;-0.36657715;0.62646484
9396.0;3991.0;-0.068359375;-0.21875;0.1381836
9397.0;1699.0;-0.34814453;-0.41638184;0.2578125
9397.0;4300.0;-0.16137695;0.04736328;0.90722656
9398.0;1979.0;-0.28442383;-0.06762695;0.9633789
9398.0;2335.0;-0.01977539;0.18457031;0.6972656
9399.0;1742.0;-0.06274414;-0.18017578;0.23706055
9399.0;2125.0;-0.08935547;0.10058594;0.51904297
9399.0;3049.0;-0.3347168;-0.49853516;0.5776367
9400.0;682.0;0.02758789;0.12390137;0.83703613
9400.0;744.0;-0.053466797;0.014099121;0.8425293
9400.0;2377.0;0.22753906;0.27514648;0.5727539
9400.0;2537.0;-0.11035156;-0.09326172;0.42382812
9401.0;100.0;0.10180664;-0.020614624;0.87335205
9401.0;852.0;-0.048583984;0.0012207031;0.9029541
9401.0;1099.0;-0.0715332;-0.01940918;0.8461914
9403.0;1233.0;-0.021972656;-0.08288574;0.8901367
9404.0;34.0;0.008300781;-0.045108795;0.98069763
9404.0;2208.0;-0.1081543;0.03149414;0.78759766
9405.0;702.0;-0.072021484;-0.06500244;0.9719238
9405.0;1346.0;-0.059570312;-0.274292;0.62646484
9405.0;5493.0;-0.41625977;-1.0478516;0.4897461
9407.0;4138.0;0.107910156;0.17285156;0.7949219
9408.0;788.0;-0.0014648438;-0.016174316;0.9194336
9408.0;1397.0;-0.21972656;0.25756836;0.15649414
9408.0;2220.0;-0.064697266;0.095703125;0.70703125
9408.0;2348.0;-0.0036621094;-0.084228516;0.609375
9408.0;5258.0;0.13867188;-0.52001953;0.28222656
9409.0;153.0;-0.095947266;-0.17218018;0.9633789
9409.0;1079.0;-0.0007324219;0.011962891;0.921875
9409.0;2044.0;-0.05078125;-0.041748047;0.7375488
9409.0;2543.0;-0.21118164;0.38549805;0.23828125
9410.0;165.0;-0.13574219;-0.082901;0.8120117
9410.0;1734.0;-0.21899414;0.29455566;0.6508789
9410.0;5450.0;-0.2512207;-0.8300781;0.08691406
9411.0;2311.0;-0.3798828;0.041992188;0.6850586
9412.0;1250.0;-0.07373047;-0.1081543;0.9133301
9412.0;1356.0;-0.063964844;-0.22521973;0.70214844
9412.0;5315.0;-0.5395508;-0.66064453;0.2553711
9412.0;5484.0;-0.45751953;-0.8828125;0.79003906
9413.0;123.0;0.096191406;0.071517944;0.923172
9413.0;3515.0;0.18579102;0.015380859;0.5996094
9414.0;377.0;0.083740234;-0.02822876;0.6777344
9414.0;2230.0;-0.14428711;0.09448242;0.93408203
9415.0;818.0;0.017089844;-0.06390381;0.9682617
9415.0;862.0;-0.05102539;0.018432617;0.9230957
9415.0;2167.0;-0.14404297;0.041748047;0.81689453
9415.0;4797.0;0.3334961;0.055664062;0.047851562
9416.0;702.0;-0.05834961;-0.020996094;0.9749756
9417.0;1937.0;-0.091796875;-0.10620117;0.90234375
9417.0;5471.0;-0.48706055;-0.95214844;0.27978516
9418.0;134.0;0.15576172;-0.088012695;0.8690796
9418.0;650.0;-0.23413086;-0.33746338;0.4091797
9418.0;1948.0;-0.044433594;-0.06921387;0.73876953
9418.0;2211.0;-0.17016602;0.13330078;0.7949219
9418.0;2413.0;-0.10449219;0.6213379;0.47021484
9419.0;2121.0;-0.095458984;0.12036133;0.5996094
9420.0;1790.0;-0.07006836;-0.012207031;0.8132324
9420.0;3746.0;0.13989258;-0.08227539;0.099121094
9421.0;1089.0;-0.087402344;-0.0435791;0.93652344
9421.0;1401.0;-0.060302734;-0.072509766;0.4116211
9421.0;1749.0;-0.3059082;-0.10266113;0.27612305
9421.0;2194.0;-0.016845703;0.16699219;0.12597656
9421.0;2310.0;-0.22436523;0.045898438;0.9243164
9421.0;3306.0;-0.0715332;0.13867188;0.5214844
9421.0;4314.0;-0.078125;0.2836914;0.6386719
9422.0;608.0;-0.20898438;-0.203125;0.19311523
9423.0;828.0;0.032958984;-0.012573242;0.8919678
9423.0;1209.0;-0.15844727;-0.09741211;0.9182129
9423.0;1919.0;-0.09301758;-0.12573242;0.70703125
9423.0;2290.0;0.1953125;0.076171875;0.20898438
9425.0;756.0;0.06591797;-0.055786133;0.9121094
9425.0;1244.0;-0.0625;-0.13684082;0.97802734
9426.0;2137.0;-0.12426758;0.12670898;0.86816406
9426.0;2244.0;-0.42456055;-0.38134766;0.25048828
9426.0;4364.0;0.17822266;-1.0654297;0.38964844
9427.0;373.0;-0.018066406;-0.15499878;0.7671509
9427.0;699.0;-0.028320312;-0.072509766;0.8803711
9427.0;1594.0;-0.0871582;-0.258667;0.8522949
9427.0;2060.0;-0.14086914;-0.15307617;0.8046875
9427.0;3258.0;0.2175293;-0.13989258;0.24560547
9427.0;4281.0;-0.34814453;-0.39013672;0.54833984
9428.0;3431.0;0.40478516;-0.13452148;0.3334961
9428.0;5765.0;-0.84350586;-1.5219727;0.26757812
9429.0;21.0;-0.00024414062;0.02721405;0.94628906
9429.0;837.0;0.025390625;-0.03314209;0.95422363
9429.0;1231.0;-0.038330078;-0.08117676;0.98413086
9429.0;1608.0;-0.0793457;-0.107910156;0.8779297
9429.0;2086.0;0.10229492;-0.37426758;0.3725586
9429.0;3106.0;-0.27124023;-0.18237305;0.7363281
9430.0;1081.0;-0.056152344;-0.07128906;0.9121094
9430.0;2612.0;-0.16796875;-0.73095703;0.7680664
9432.0;4164.0;-0.024169922;0.021484375;0.5776367
9433.0;365.0;-0.061767578;-0.08807373;0.7338867
9434.0;750.0;0.05444336;-0.07965088;0.9420166
9434.0;4270.0;-0.30004883;-0.1875;0.19433594
9435.0;1008.0;-0.32080078;0.14147949;0.6130371
9435.0;2290.0;-0.014160156;0.09008789;0.85839844
9435.0;3778.0;-0.107666016;-0.013916016;0.9511719
9437.0;1450.0;-0.119140625;0.45910645;0.2919922
9438.0;736.0;-0.0053710938;-0.09613037;0.86816406
9438.0;1750.0;-0.2590332;-0.09106445;0.9243164
9438.0;2392.0;0.4140625;0.056396484;0.16015625
9438.0;3826.0;-0.4338379;-0.29882812;0.7216797
9438.0;5170.0;-0.4140625;-0.7133789;0.38476562
9439.0;420.0;0.088378906;-0.14413452;0.86450195
9439.0;833.0;-0.001953125;-0.07373047;0.89868164
9439.0;3496.0;0.2355957;-0.044921875;0.13330078
9439.0;4424.0;0.27197266;-0.20117188;0.013671875
9440.0;122.0;0.0126953125;-0.020339966;0.9207306
9440.0;2405.0;1.2861328;0.52246094;0.079589844
9441.0;2025.0;-0.10571289;0.01953125;0.8815918
9441.0;4014.0;-0.11401367;-0.083496094;0.375
9442.0;54.0;-0.084472656;-0.07162094;0.90478516
9442.0;2065.0;-0.07910156;-0.26367188;0.8876953
9443.0;1550.0;-0.15429688;-0.088256836;0.78271484
9443.0;2089.0;0.17529297;-0.29858398;0.08935547
9444.0;1066.0;0.060058594;0.03845215;0.8120117
9444.0;1534.0;-0.048583984;-0.024780273;0.74243164
9444.0;2014.0;-0.07836914;-0.04345703;0.9121094
9444.0;2079.0;0.12060547;-0.2331543;0.6484375
9445.0;769.0;0.040527344;-0.11413574;0.9682617
9445.0;1650.0;0.010498047;-0.016113281;0.93408203
9445.0;1806.0;-0.057617188;-0.055541992;0.86328125
9445.0;5422.0;-0.3828125;-0.5258789;0.4921875
9446.0;896.0;-0.009033203;-0.015319824;0.79248047
9447.0;26.0;0.11230469;-0.079891205;0.90406036
9447.0;1591.0;-0.05883789;-0.20056152;0.74853516
9448.0;5362.0;-0.5456543;-0.25146484;0.018554688
9449.0;740.0;-0.061523438;-0.044067383;0.9121094
9449.0;1455.0;0.014404297;0.17468262;0.8876953
9449.0;1565.0;-0.072021484;-0.10412598;0.9194336
9450.0;60.0;-0.11352539;-0.047763824;0.9508667
9450.0;70.0;-0.1184082;-0.032669067;0.95414734
9450.0;1819.0;-0.049316406;-0.14196777;0.85717773
9450.0;2234.0;-0.14575195;0.06323242;0.3774414
9450.0;3864.0;-0.037109375;0.25683594;0.6386719
9451.0;781.0;-0.017333984;-0.04309082;0.7949219
9451.0;803.0;-0.022216797;-0.0034179688;0.98046875
9452.0;1031.0;-0.02734375;0.0107421875;0.9511719
9452.0;1078.0;-0.020263672;-0.040405273;0.9316406
9453.0;1638.0;0.00024414062;-0.0847168;0.9230957
9454.0;792.0;0.0043945312;-0.017944336;0.9291992
9454.0;4567.0;-0.13110352;0.06201172;0.23828125
9454.0;4600.0;0.19018555;-0.08984375;0.4970703
9454.0;5379.0;-0.42333984;-0.3930664;0.052734375
9455.0;704.0;-0.11230469;-0.01928711;0.9560547
9455.0;1166.0;0.041503906;-0.13208008;0.70214844
9456.0;1197.0;-0.0041503906;0.06970215;0.9279785
9456.0;2047.0;0.028808594;0.04699707;0.90478516
9456.0;5415.0;-0.47143555;-0.5756836;0.4482422
9457.0;596.0;0.33422852;0.4772339;0.030761719
